snapshot_date,team,group,prob_win_group,prob_runner_up,prob_reach_round_of_32,prob_reach_quarterfinals,prob_reach_semifinals,prob_reach_final,prob_champion
2026-06-21,Argentina,Group J,0.7654,0.1997,0.9929,0.5097,0.3567,0.2137,0.1298
2026-06-21,Germany,Group E,1.0,0.0,1.0,0.4652,0.301,0.1916,0.1126
2026-06-21,Spain,Group H,0.5718,0.2366,0.9117,0.4046,0.2681,0.1593,0.0928
2026-06-21,France,Group I,0.6292,0.3271,0.9896,0.3967,0.2486,0.1498,0.0864
2026-06-21,England,Group L,0.907,0.0813,0.997,0.4107,0.2369,0.1404,0.0782
2026-06-21,Brazil,Group C,0.6501,0.2214,1.0,0.3624,0.2127,0.1253,0.0689
2026-06-21,Netherlands,Group F,0.5923,0.4047,1.0,0.3487,0.18,0.1015,0.0527
2026-06-21,Colombia,Group K,0.6141,0.2624,0.9864,0.3977,0.2077,0.104,0.0508
2026-06-21,Belgium,Group G,0.5362,0.2417,0.9141,0.3453,0.1823,0.0848,0.0392
2026-06-21,Portugal,Group K,0.3037,0.4028,0.8483,0.3021,0.168,0.0802,0.0381
2026-06-21,Japan,Group F,0.3624,0.4718,1.0,0.2796,0.1413,0.0724,0.0349
2026-06-21,Mexico,Group A,1.0,0.0,1.0,0.3987,0.1721,0.0764,0.031
2026-06-21,United States,Group D,1.0,0.0,1.0,0.3998,0.181,0.0719,0.0282
2026-06-21,Norway,Group I,0.3411,0.4834,0.982,0.2283,0.1084,0.0526,0.0231
2026-06-21,Morocco,Group C,0.2992,0.681,1.0,0.2611,0.1104,0.0525,0.0228
2026-06-21,Canada,Group B,0.6075,0.3919,1.0,0.2685,0.0997,0.0375,0.0131
2026-06-21,Switzerland,Group B,0.3925,0.6075,1.0,0.216,0.0768,0.0298,0.0105
2026-06-21,South Korea,Group A,0.0,0.7802,0.9307,0.1913,0.0682,0.0266,0.0095
2026-06-21,Croatia,Group L,0.0248,0.588,0.7843,0.1616,0.0707,0.025,0.0087
2026-06-21,Australia,Group D,0.0,0.7048,0.9536,0.1536,0.067,0.0238,0.0084
2026-06-21,Ivory Coast,Group E,0.0,0.8926,0.9643,0.1391,0.0514,0.02,0.0073
2026-06-21,Uruguay,Group H,0.1973,0.3232,0.6645,0.1222,0.0547,0.02,0.007
2026-06-21,Ecuador,Group E,0.0,0.0242,0.2464,0.0641,0.0315,0.015,0.0069
2026-06-21,Austria,Group J,0.1999,0.5499,0.9482,0.1715,0.0688,0.0218,0.0068
2026-06-21,Iran,Group G,0.2176,0.3223,0.6526,0.1261,0.052,0.0187,0.0065
2026-06-21,Paraguay,Group D,0.0,0.2952,0.805,0.1111,0.0484,0.0179,0.0062
2026-06-21,Senegal,Group I,0.0214,0.1621,0.532,0.087,0.0331,0.0121,0.0042
2026-06-21,Egypt,Group G,0.192,0.2779,0.7362,0.1139,0.0408,0.0119,0.0034
2026-06-21,Algeria,Group J,0.0163,0.2073,0.4939,0.0753,0.0276,0.0089,0.0031
2026-06-21,Sweden,Group F,0.0453,0.1235,0.8982,0.0833,0.0294,0.0103,0.0031
2026-06-21,Czechia,Group A,0.0,0.0327,0.2108,0.0326,0.0103,0.003,0.0009
2026-06-21,Scotland,Group C,0.0507,0.0976,0.8339,0.0491,0.0127,0.0037,0.0009
2026-06-21,Uzbekistan,Group K,0.0158,0.1344,0.3632,0.032,0.0098,0.0025,0.0006
2026-06-21,South Africa,Group A,0.0,0.1871,0.2229,0.0281,0.0069,0.002,0.0005
2026-06-21,Congo DR,Group K,0.0664,0.2004,0.511,0.037,0.0098,0.0022,0.0005
2026-06-21,Saudi Arabia,Group H,0.1164,0.2171,0.4974,0.0393,0.011,0.0024,0.0005
2026-06-21,Jordan,Group J,0.0184,0.0431,0.2515,0.0253,0.007,0.0017,0.0004
2026-06-21,Cape Verde,Group H,0.1145,0.2231,0.5788,0.0317,0.0076,0.0014,0.0003
2026-06-21,Ghana,Group L,0.051,0.2648,0.705,0.0407,0.0092,0.0017,0.0003
2026-06-21,Bosnia-Herzegovina,Group B,0.0,0.0006,0.4834,0.0284,0.0069,0.0013,0.0002
2026-06-21,Panama,Group L,0.0172,0.0659,0.2162,0.018,0.0047,0.001,0.0002
2026-06-21,New Zealand,Group G,0.0542,0.1581,0.3399,0.0221,0.0051,0.0009,0.0002
2026-06-21,Iraq,Group I,0.0083,0.0274,0.1834,0.0113,0.0025,0.0005,0.0001
2026-06-21,Haiti,Group C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,Curaçao,Group E,0.0,0.0832,0.1072,0.0029,0.0005,0.0001,0.0
2026-06-21,Tunisia,Group F,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,Qatar,Group B,0.0,0.0,0.2635,0.0063,0.0009,0.0001,0.0
2026-06-21,Türkiye,Group D,0.0,0.0,0.0,0.0,0.0,0.0,0.0
