snapshot_date,team,group,prob_win_group,prob_runner_up,prob_reach_round_of_32,prob_reach_round_of_16,prob_reach_quarterfinals,prob_reach_semifinals,prob_reach_final,prob_champion
2026-07-01,France,Group I,1.0,0.0,1.0,1.0,0.7332,0.4878,0.3174,0.1925
2026-07-01,Argentina,Group J,1.0,0.0,1.0,0.8228,0.6386,0.4327,0.2482,0.1396
2026-07-01,Brazil,Group C,1.0,0.0,1.0,1.0,0.6391,0.3926,0.2361,0.1281
2026-07-01,Spain,Group H,1.0,0.0,1.0,0.7329,0.4463,0.2992,0.1632,0.0951
2026-07-01,England,Group L,1.0,0.0,1.0,0.7902,0.3897,0.2102,0.1246,0.0656
2026-07-01,Morocco,Group C,0.0,1.0,1.0,1.0,0.5889,0.2565,0.1238,0.0574
2026-07-01,Colombia,Group K,1.0,0.0,1.0,0.7728,0.5114,0.2502,0.1212,0.0572
2026-07-01,Portugal,Group K,0.0,1.0,1.0,0.6436,0.3262,0.1967,0.0979,0.0508
2026-07-01,Mexico,Group A,1.0,0.0,1.0,1.0,0.5798,0.2367,0.0989,0.0405
2026-07-01,Belgium,Group G,1.0,0.0,1.0,0.62,0.4365,0.1999,0.0883,0.0398
2026-07-01,Norway,Group I,0.0,1.0,1.0,1.0,0.3609,0.1536,0.0712,0.0279
2026-07-01,Canada,Group B,0.0,1.0,1.0,1.0,0.4111,0.143,0.0561,0.0207
2026-07-01,United States,Group D,1.0,0.0,1.0,0.7711,0.3142,0.1185,0.0447,0.0163
2026-07-01,Paraguay,Group D,0.0,0.0,1.0,1.0,0.2668,0.1127,0.0444,0.0152
2026-07-01,Switzerland,Group B,1.0,0.0,1.0,0.5971,0.2405,0.0953,0.0332,0.0111
2026-07-01,Senegal,Group I,0.0,0.0,1.0,0.38,0.2055,0.0808,0.0292,0.0108
2026-07-01,Australia,Group D,0.0,1.0,1.0,0.474,0.1571,0.0691,0.0223,0.0072
2026-07-01,Croatia,Group L,0.0,1.0,1.0,0.3564,0.126,0.0558,0.02,0.0071
2026-07-01,Algeria,Group J,0.0,0.0,1.0,0.4029,0.1668,0.0583,0.0183,0.0055
2026-07-01,Egypt,Group G,0.0,1.0,1.0,0.526,0.1507,0.0622,0.0182,0.0051
2026-07-01,Austria,Group J,0.0,1.0,1.0,0.2671,0.1015,0.0404,0.0135,0.0046
2026-07-01,Ghana,Group L,0.0,0.0,1.0,0.2272,0.0813,0.0185,0.0037,0.0007
2026-07-01,Cape Verde,Group H,0.0,1.0,1.0,0.1772,0.0536,0.0135,0.0026,0.0005
2026-07-01,Congo DR,Group K,0.0,0.0,1.0,0.2098,0.0305,0.007,0.0017,0.0004
2026-07-01,Bosnia-Herzegovina,Group B,0.0,0.0,1.0,0.2289,0.0438,0.0085,0.0016,0.0003
2026-07-01,Scotland,Group C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,South Korea,Group A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,Panama,Group L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,South Africa,Group A,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,Uzbekistan,Group K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,Qatar,Group B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,Jordan,Group J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,Haiti,Group C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,Ivory Coast,Group E,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,Germany,Group E,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,Iraq,Group I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,Saudi Arabia,Group H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,Uruguay,Group H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,Curaçao,Group E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,Iran,Group G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,Ecuador,Group E,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,New Zealand,Group G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,Czechia,Group A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,Tunisia,Group F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,Japan,Group F,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,Sweden,Group F,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,Netherlands,Group F,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,Türkiye,Group D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
