snapshot_date,team,group,prob_win_group,prob_runner_up,prob_reach_round_of_32,prob_reach_round_of_16,prob_reach_quarterfinals,prob_reach_semifinals,prob_reach_final,prob_champion
2026-06-24,Argentina,Group J,1.0,0.0,1.0,0.7874,0.5808,0.412,0.258,0.1538
2026-06-24,Spain,Group H,0.8037,0.1212,1.0,0.7147,0.4589,0.3206,0.1896,0.1118
2026-06-24,France,Group I,0.7606,0.2394,1.0,0.7402,0.438,0.2878,0.1756,0.1015
2026-06-24,Germany,Group E,1.0,0.0,1.0,0.753,0.4242,0.2707,0.168,0.0982
2026-06-24,England,Group L,0.7479,0.2504,1.0,0.7062,0.4071,0.2386,0.1315,0.0704
2026-06-24,Brazil,Group C,0.6509,0.2166,1.0,0.5702,0.3611,0.2176,0.1214,0.0651
2026-06-24,Portugal,Group K,0.3871,0.6111,1.0,0.6788,0.3846,0.2199,0.1096,0.054
2026-06-24,Netherlands,Group F,0.5918,0.4036,1.0,0.5487,0.3479,0.1789,0.0962,0.0487
2026-06-24,Colombia,Group K,0.6129,0.3871,1.0,0.6593,0.3831,0.1836,0.0881,0.0406
2026-06-24,Belgium,Group G,0.3206,0.5034,0.908,0.576,0.2917,0.15,0.0714,0.0326
2026-06-24,Japan,Group F,0.3594,0.4742,1.0,0.4856,0.2714,0.1388,0.0683,0.032
2026-06-24,Mexico,Group A,1.0,0.0,1.0,0.7135,0.4052,0.1708,0.0684,0.0267
2026-06-24,United States,Group D,1.0,0.0,1.0,0.7548,0.4224,0.1709,0.0668,0.0256
2026-06-24,Morocco,Group C,0.3003,0.68,1.0,0.4654,0.2597,0.1097,0.0506,0.0217
2026-06-24,Norway,Group I,0.2394,0.7606,1.0,0.5784,0.2427,0.1162,0.0517,0.0212
2026-06-24,Canada,Group B,0.6152,0.3843,1.0,0.5878,0.2586,0.0839,0.0322,0.0111
2026-06-24,Croatia,Group L,0.1781,0.4318,0.9738,0.425,0.1846,0.0752,0.0274,0.0097
2026-06-24,Switzerland,Group B,0.3848,0.615,1.0,0.5183,0.2091,0.0683,0.0264,0.0091
2026-06-24,South Korea,Group A,0.0,0.7851,0.9321,0.4854,0.1951,0.0683,0.026,0.009
2026-06-24,Ivory Coast,Group E,0.0,0.8848,0.9621,0.3841,0.1383,0.0537,0.0196,0.0069
2026-06-24,Australia,Group D,0.0,0.7061,0.9572,0.3837,0.1223,0.0536,0.0195,0.0067
2026-06-24,Ecuador,Group E,0.0,0.0253,0.2358,0.114,0.0623,0.0296,0.0134,0.006
2026-06-24,Uruguay,Group H,0.1541,0.0758,0.4592,0.2098,0.0972,0.0421,0.0153,0.0055
2026-06-24,Iran,Group G,0.2181,0.233,0.7325,0.3432,0.1305,0.0464,0.0164,0.0054
2026-06-24,Paraguay,Group D,0.0,0.2939,0.8176,0.2786,0.0902,0.0386,0.0144,0.0048
2026-06-24,Algeria,Group J,0.0,0.3405,0.8469,0.2925,0.1115,0.0389,0.0124,0.0044
2026-06-24,Austria,Group J,0.0,0.6595,0.9562,0.3105,0.1213,0.0462,0.0143,0.0044
2026-06-24,Senegal,Group I,0.0,0.0,0.4519,0.1807,0.0757,0.0279,0.01,0.0035
2026-06-24,Egypt,Group G,0.4613,0.2119,1.0,0.4264,0.1504,0.0444,0.0126,0.0034
2026-06-24,Sweden,Group F,0.0488,0.1222,0.915,0.2466,0.0763,0.0264,0.0086,0.0025
2026-06-24,Scotland,Group C,0.0488,0.1034,0.8518,0.1738,0.0549,0.014,0.0038,0.0009
2026-06-24,Czechia,Group A,0.0,0.0334,0.2002,0.0839,0.034,0.0095,0.0027,0.0008
2026-06-24,Ghana,Group L,0.074,0.3178,0.9999,0.2252,0.0573,0.0126,0.0025,0.0005
2026-06-24,South Africa,Group A,0.0,0.1815,0.2159,0.0892,0.0278,0.0065,0.0018,0.0005
2026-06-24,Cape Verde,Group H,0.0422,0.5305,0.6717,0.1177,0.0313,0.0076,0.0015,0.0003
2026-06-24,Saudi Arabia,Group H,0.0,0.2725,0.3346,0.0581,0.0165,0.0042,0.0009,0.0002
2026-06-24,Congo DR,Group K,0.0,0.0018,0.3887,0.0918,0.0182,0.0043,0.001,0.0002
2026-06-24,Bosnia-Herzegovina,Group B,0.0,0.0005,0.4749,0.1031,0.0288,0.0061,0.0011,0.0002
2026-06-24,Uzbekistan,Group K,0.0,0.0,0.114,0.0288,0.0063,0.0015,0.0003,0.0001
2026-06-24,Iraq,Group I,0.0,0.0,0.1202,0.0325,0.009,0.0019,0.0004,0.0001
2026-06-24,Qatar,Group B,0.0,0.0002,0.2711,0.0399,0.007,0.0009,0.0001,0.0
2026-06-24,Jordan,Group J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,Tunisia,Group F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,Haiti,Group C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,Panama,Group L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,New Zealand,Group G,0.0,0.0517,0.0935,0.0209,0.004,0.0008,0.0001,0.0
2026-06-24,Curaçao,Group E,0.0,0.0899,0.1152,0.016,0.0028,0.0005,0.0001,0.0
2026-06-24,Türkiye,Group D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
