snapshot_date,team,group,prob_win_group,prob_runner_up,prob_reach_round_of_32,prob_reach_round_of_16,prob_reach_quarterfinals,prob_reach_semifinals,prob_reach_final,prob_champion
2026-07-08,France,Group I,1.0,0.0,1.0,1.0,1.0,0.6892,0.4253,0.261
2026-07-08,Argentina,Group J,1.0,0.0,1.0,1.0,1.0,0.7071,0.3753,0.1865
2026-07-08,England,Group L,1.0,0.0,1.0,1.0,1.0,0.6574,0.3741,0.1774
2026-07-08,Spain,Group H,1.0,0.0,1.0,1.0,1.0,0.618,0.301,0.1757
2026-07-08,Belgium,Group G,1.0,0.0,1.0,1.0,1.0,0.382,0.15,0.0704
2026-07-08,Morocco,Group C,0.0,1.0,1.0,1.0,1.0,0.3108,0.1238,0.0525
2026-07-08,Norway,Group I,0.0,1.0,1.0,1.0,1.0,0.3426,0.1467,0.0465
2026-07-08,Switzerland,Group B,1.0,0.0,1.0,1.0,1.0,0.2929,0.1039,0.03
2026-07-08,Iran,Group G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Uruguay,Group H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Cape Verde,Group H,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Saudi Arabia,Group H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Iraq,Group I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Senegal,Group I,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Mexico,Group A,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-08,Jordan,Group J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,New Zealand,Group G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Algeria,Group J,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Colombia,Group K,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-08,Uzbekistan,Group K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Congo DR,Group K,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Portugal,Group K,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-08,Panama,Group L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Ghana,Group L,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Austria,Group J,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Egypt,Group G,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-08,Czechia,Group A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Tunisia,Group F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,South Korea,Group A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,South Africa,Group A,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Canada,Group B,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-08,Qatar,Group B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Bosnia-Herzegovina,Group B,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Brazil,Group C,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-08,Haiti,Group C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Scotland,Group C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Paraguay,Group D,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-08,Türkiye,Group D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Australia,Group D,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,United States,Group D,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-08,Curaçao,Group E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Ecuador,Group E,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Ivory Coast,Group E,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Germany,Group E,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Netherlands,Group F,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Sweden,Group F,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Japan,Group F,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Croatia,Group L,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
