snapshot_date,team,group,prob_win_group,prob_runner_up,prob_reach_round_of_32,prob_reach_round_of_16,prob_reach_quarterfinals,prob_reach_semifinals,prob_reach_final,prob_champion
2026-06-25,Argentina,Group J,1.0,0.0,1.0,0.7877,0.5809,0.407,0.2488,0.1489
2026-06-25,Spain,Group H,0.8033,0.1183,1.0,0.7124,0.4558,0.3209,0.1899,0.1108
2026-06-25,Germany,Group E,1.0,0.0,1.0,0.7532,0.4239,0.2815,0.1752,0.1013
2026-06-25,France,Group I,0.7662,0.2338,1.0,0.7439,0.4345,0.2878,0.1771,0.1013
2026-06-25,Brazil,Group C,1.0,0.0,1.0,0.6,0.3893,0.2509,0.1446,0.0813
2026-06-25,England,Group L,0.7505,0.248,1.0,0.6972,0.401,0.2263,0.1258,0.0673
2026-06-25,Portugal,Group K,0.3831,0.6144,1.0,0.6772,0.3956,0.2237,0.1105,0.0541
2026-06-25,Netherlands,Group F,0.5809,0.4148,1.0,0.521,0.3395,0.173,0.0937,0.0469
2026-06-25,Colombia,Group K,0.6169,0.3831,1.0,0.6616,0.3833,0.1833,0.086,0.0394
2026-06-25,Japan,Group F,0.3749,0.4669,1.0,0.4562,0.2643,0.1353,0.067,0.0311
2026-06-25,Belgium,Group G,0.3124,0.5073,0.9072,0.5613,0.2822,0.1449,0.0679,0.0309
2026-06-25,United States,Group D,1.0,0.0,1.0,0.7906,0.4461,0.1794,0.0702,0.0261
2026-06-25,Mexico,Group A,1.0,0.0,1.0,0.6823,0.3921,0.1539,0.0611,0.0244
2026-06-25,Morocco,Group C,0.0,1.0,1.0,0.4542,0.2736,0.1084,0.0516,0.0219
2026-06-25,Norway,Group I,0.2338,0.7662,1.0,0.5784,0.2236,0.1087,0.0486,0.02
2026-06-25,Switzerland,Group B,1.0,0.0,1.0,0.5589,0.2366,0.0841,0.0314,0.0108
2026-06-25,Canada,Group B,0.0,1.0,1.0,0.567,0.22,0.073,0.0299,0.0106
2026-06-25,Croatia,Group L,0.1774,0.4361,0.9706,0.4205,0.1848,0.0749,0.0271,0.0096
2026-06-25,South Korea,Group A,0.0,0.0,0.9446,0.4516,0.2097,0.0752,0.0251,0.0082
2026-06-25,Australia,Group D,0.0,0.7022,0.9532,0.3803,0.1212,0.0539,0.019,0.0066
2026-06-25,Ivory Coast,Group E,0.0,0.8892,0.9619,0.3842,0.1226,0.0478,0.0175,0.0062
2026-06-25,Ecuador,Group E,0.0,0.0253,0.236,0.1104,0.0571,0.0264,0.0121,0.0055
2026-06-25,Iran,Group G,0.2164,0.2285,0.7044,0.3238,0.1199,0.0438,0.0151,0.0049
2026-06-25,Uruguay,Group H,0.1503,0.0863,0.4372,0.1814,0.0792,0.0356,0.0132,0.0047
2026-06-25,Paraguay,Group D,0.0,0.2978,0.7637,0.2657,0.0859,0.0379,0.0138,0.0046
2026-06-25,Austria,Group J,0.0,0.6612,0.9559,0.3163,0.1196,0.0473,0.0146,0.0044
2026-06-25,Algeria,Group J,0.0,0.3388,0.7981,0.2909,0.1083,0.0375,0.012,0.0042
2026-06-25,Egypt,Group G,0.4712,0.2083,1.0,0.4102,0.1432,0.0436,0.0124,0.0033
2026-06-25,Senegal,Group I,0.0,0.0,0.46,0.1729,0.0667,0.024,0.0088,0.0031
2026-06-25,South Africa,Group A,0.0,1.0,1.0,0.433,0.1461,0.0345,0.0112,0.0031
2026-06-25,Sweden,Group F,0.0442,0.1183,0.8883,0.2348,0.0746,0.0265,0.0088,0.0025
2026-06-25,Ghana,Group L,0.0721,0.3159,1.0,0.2241,0.0634,0.0139,0.0027,0.0005
2026-06-25,Scotland,Group C,0.0,0.0,0.3787,0.0807,0.0246,0.0063,0.0016,0.0004
2026-06-25,Bosnia-Herzegovina,Group B,0.0,0.0,1.0,0.209,0.0591,0.0119,0.002,0.0004
2026-06-25,Cape Verde,Group H,0.0464,0.5272,0.6707,0.1128,0.0295,0.0073,0.0014,0.0003
2026-06-25,Congo DR,Group K,0.0,0.0025,0.3601,0.0851,0.0166,0.0038,0.0009,0.0002
2026-06-25,Saudi Arabia,Group H,0.0,0.2682,0.3291,0.0541,0.0149,0.0039,0.0008,0.0001
2026-06-25,Uzbekistan,Group K,0.0,0.0,0.0321,0.0082,0.002,0.0004,0.0001,0.0
2026-06-25,Curaçao,Group E,0.0,0.0855,0.1108,0.0151,0.0023,0.0004,0.0001,0.0
2026-06-25,Panama,Group L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,Türkiye,Group D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,Qatar,Group B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,New Zealand,Group G,0.0,0.0559,0.0928,0.0211,0.0039,0.0008,0.0001,0.0
2026-06-25,Jordan,Group J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,Haiti,Group C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,Czechia,Group A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,Iraq,Group I,0.0,0.0,0.0446,0.0106,0.0024,0.0005,0.0001,0.0
2026-06-25,Tunisia,Group F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
