snapshot_date,team,group,prob_win_group,prob_runner_up,prob_reach_round_of_32,prob_reach_quarterfinals,prob_reach_semifinals,prob_reach_final,prob_champion
2026-06-08,France,Group I,0.5395,0.2666,0.9221,0.4304,0.2886,0.1874,0.1175
2026-06-08,Argentina,Group J,0.5863,0.2511,0.934,0.4579,0.3084,0.1889,0.1158
2026-06-08,Spain,Group H,0.6471,0.2284,0.9508,0.4155,0.2715,0.1615,0.0946
2026-06-08,Germany,Group E,0.5441,0.2841,0.9485,0.387,0.2432,0.1453,0.0832
2026-06-08,England,Group L,0.592,0.278,0.9538,0.3869,0.2281,0.1337,0.0747
2026-06-08,Brazil,Group C,0.5204,0.3227,0.9434,0.3551,0.1966,0.1075,0.0551
2026-06-08,Portugal,Group K,0.4847,0.3114,0.914,0.3502,0.2038,0.1053,0.0535
2026-06-08,Colombia,Group K,0.3677,0.363,0.8654,0.3088,0.1687,0.085,0.0409
2026-06-08,Ecuador,Group E,0.2951,0.3795,0.8745,0.2852,0.1563,0.0827,0.0408
2026-06-08,Japan,Group F,0.4446,0.3185,0.8919,0.2795,0.1477,0.077,0.0384
2026-06-08,Netherlands,Group F,0.3856,0.338,0.8709,0.2671,0.1387,0.0732,0.0364
2026-06-08,Belgium,Group G,0.5746,0.265,0.9458,0.3185,0.1611,0.077,0.0357
2026-06-08,Mexico,Group A,0.4552,0.2928,0.8836,0.3208,0.142,0.0673,0.0283
2026-06-08,Morocco,Group C,0.3576,0.3703,0.8721,0.2224,0.0997,0.046,0.02
2026-06-08,Norway,Group I,0.2658,0.3496,0.7936,0.1814,0.0874,0.0401,0.0171
2026-06-08,Türkiye,Group D,0.3866,0.2606,0.8021,0.2276,0.1012,0.0424,0.0171
2026-06-08,Switzerland,Group B,0.4792,0.3318,0.9262,0.2305,0.0951,0.0375,0.014
2026-06-08,Iran,Group G,0.2612,0.3636,0.8083,0.1964,0.0847,0.0342,0.013
2026-06-08,South Korea,Group A,0.3205,0.307,0.794,0.1985,0.0798,0.0329,0.0128
2026-06-08,Croatia,Group L,0.292,0.3968,0.8546,0.1817,0.0781,0.03,0.0108
2026-06-08,Uruguay,Group H,0.2147,0.3878,0.7857,0.1606,0.0726,0.0279,0.0099
2026-06-08,Canada,Group B,0.3976,0.3614,0.8901,0.2029,0.0752,0.026,0.0085
2026-06-08,Senegal,Group I,0.1403,0.2478,0.6019,0.1243,0.0537,0.0222,0.0085
2026-06-08,Paraguay,Group D,0.2041,0.2557,0.6421,0.1426,0.0601,0.0225,0.008
2026-06-08,United States,Group D,0.176,0.2198,0.5874,0.13,0.0551,0.0216,0.0079
2026-06-08,Algeria,Group J,0.1461,0.2612,0.6096,0.1136,0.049,0.0182,0.0068
2026-06-08,Australia,Group D,0.2333,0.2639,0.6856,0.1223,0.0466,0.0165,0.0055
2026-06-08,Ivory Coast,Group E,0.1459,0.2841,0.7395,0.1152,0.0413,0.0147,0.0048
2026-06-08,Austria,Group J,0.2,0.3162,0.7139,0.1166,0.0444,0.0141,0.0043
2026-06-08,Czechia,Group A,0.1434,0.2436,0.5971,0.1048,0.0342,0.0117,0.0037
2026-06-08,Sweden,Group F,0.1103,0.2035,0.5374,0.0657,0.023,0.0078,0.0023
2026-06-08,Egypt,Group G,0.1249,0.2517,0.6044,0.0828,0.0267,0.0076,0.002
2026-06-08,Uzbekistan,Group K,0.0897,0.1845,0.4944,0.0601,0.0188,0.0052,0.0014
2026-06-08,Scotland,Group C,0.0856,0.1947,0.5123,0.0524,0.0154,0.0047,0.0013
2026-06-08,South Africa,Group A,0.0809,0.1566,0.4114,0.0548,0.0147,0.0042,0.0011
2026-06-08,Panama,Group L,0.0855,0.2199,0.5498,0.0521,0.0148,0.0036,0.0008
2026-06-08,Jordan,Group J,0.0676,0.1715,0.4143,0.0394,0.0112,0.0027,0.0006
2026-06-08,Saudi Arabia,Group H,0.0755,0.201,0.4714,0.0395,0.0105,0.0023,0.0005
2026-06-08,Tunisia,Group F,0.0595,0.14,0.3747,0.0289,0.0082,0.0022,0.0005
2026-06-08,Iraq,Group I,0.0544,0.136,0.3502,0.0301,0.0079,0.0019,0.0004
2026-06-08,Bosnia-Herzegovina,Group B,0.079,0.1852,0.4931,0.0379,0.0086,0.002,0.0004
2026-06-08,Congo DR,Group K,0.0579,0.1411,0.3775,0.0255,0.0062,0.0013,0.0003
2026-06-08,Haiti,Group C,0.0364,0.1123,0.3098,0.0209,0.0051,0.0012,0.0003
2026-06-08,Cape Verde,Group H,0.0627,0.1828,0.4254,0.0229,0.0051,0.001,0.0002
2026-06-08,Ghana,Group L,0.0305,0.1053,0.2842,0.0175,0.0041,0.0008,0.0002
2026-06-08,New Zealand,Group G,0.0393,0.1197,0.306,0.0192,0.0041,0.0008,0.0001
2026-06-08,Qatar,Group B,0.0442,0.1216,0.3288,0.011,0.0018,0.0003,0.0
2026-06-08,Curaçao,Group E,0.0149,0.0523,0.1524,0.0053,0.001,0.0002,0.0
