snapshot_date,team,group,prob_win_group,prob_runner_up,prob_reach_round_of_32,prob_reach_round_of_16,prob_reach_quarterfinals,prob_reach_semifinals,prob_reach_final,prob_champion
2026-07-09,France,Group I,1.0,0.0,1.0,1.0,1.0,1.0,0.5791,0.3378
2026-07-09,Argentina,Group J,1.0,0.0,1.0,1.0,1.0,0.7071,0.3753,0.1872
2026-07-09,England,Group L,1.0,0.0,1.0,1.0,1.0,0.6574,0.3741,0.1715
2026-07-09,Spain,Group H,1.0,0.0,1.0,1.0,1.0,0.618,0.2809,0.164
2026-07-09,Belgium,Group G,1.0,0.0,1.0,1.0,1.0,0.382,0.14,0.0657
2026-07-09,Norway,Group I,0.0,1.0,1.0,1.0,1.0,0.3426,0.1467,0.045
2026-07-09,Switzerland,Group B,1.0,0.0,1.0,1.0,1.0,0.2929,0.1039,0.0288
2026-07-09,Iran,Group G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Uruguay,Group H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Cape Verde,Group H,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Saudi Arabia,Group H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Iraq,Group I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Senegal,Group I,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Mexico,Group A,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-09,New Zealand,Group G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Austria,Group J,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Algeria,Group J,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Colombia,Group K,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-09,Uzbekistan,Group K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Congo DR,Group K,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Portugal,Group K,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-09,Panama,Group L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Ghana,Group L,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Jordan,Group J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Egypt,Group G,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-09,Czechia,Group A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Paraguay,Group D,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-09,South Korea,Group A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,South Africa,Group A,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Canada,Group B,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-09,Qatar,Group B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Bosnia-Herzegovina,Group B,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Brazil,Group C,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-09,Haiti,Group C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Morocco,Group C,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-09,Scotland,Group C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Türkiye,Group D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Tunisia,Group F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Australia,Group D,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,United States,Group D,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-09,Curaçao,Group E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Ecuador,Group E,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Ivory Coast,Group E,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Germany,Group E,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Netherlands,Group F,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Sweden,Group F,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Japan,Group F,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Croatia,Group L,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
