snapshot_date,team,group,prob_win_group,prob_runner_up,prob_reach_round_of_32,prob_reach_round_of_16,prob_reach_quarterfinals,prob_reach_semifinals,prob_reach_final,prob_champion
2026-07-05,France,Group I,1.0,0.0,1.0,1.0,1.0,0.6892,0.4427,0.2801
2026-07-05,Argentina,Group J,1.0,0.0,1.0,1.0,0.7789,0.4946,0.2745,0.1403
2026-07-05,Brazil,Group C,1.0,0.0,1.0,1.0,0.6403,0.3778,0.2103,0.1008
2026-07-05,Spain,Group H,1.0,0.0,1.0,1.0,0.5592,0.3573,0.17,0.0986
2026-07-05,England,Group L,1.0,0.0,1.0,1.0,0.5174,0.2749,0.1536,0.0699
2026-07-05,Morocco,Group C,0.0,1.0,1.0,1.0,1.0,0.3108,0.1415,0.0635
2026-07-05,Colombia,Group K,1.0,0.0,1.0,1.0,0.652,0.2979,0.1443,0.0618
2026-07-05,Portugal,Group K,0.0,1.0,1.0,1.0,0.4408,0.2457,0.1017,0.0504
2026-07-05,Belgium,Group G,1.0,0.0,1.0,1.0,0.6756,0.2852,0.1095,0.0504
2026-07-05,Mexico,Group A,1.0,0.0,1.0,1.0,0.4826,0.2049,0.085,0.0305
2026-07-05,Norway,Group I,0.0,1.0,1.0,1.0,0.3597,0.1423,0.0637,0.0222
2026-07-05,Switzerland,Group B,1.0,0.0,1.0,1.0,0.348,0.1256,0.0451,0.0134
2026-07-05,United States,Group D,1.0,0.0,1.0,1.0,0.3244,0.1118,0.0346,0.0124
2026-07-05,Egypt,Group G,0.0,1.0,1.0,1.0,0.2211,0.0819,0.0236,0.0057
2026-07-05,Australia,Group D,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Algeria,Group J,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Haiti,Group C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Bosnia-Herzegovina,Group B,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Senegal,Group I,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Qatar,Group B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Jordan,Group J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Austria,Group J,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Canada,Group B,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-05,Türkiye,Group D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Uzbekistan,Group K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Congo DR,Group K,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,South Africa,Group A,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Panama,Group L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Ghana,Group L,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,South Korea,Group A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Iraq,Group I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Saudi Arabia,Group H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Cape Verde,Group H,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Uruguay,Group H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Scotland,Group C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Iran,Group G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Paraguay,Group D,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-05,New Zealand,Group G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Czechia,Group A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Tunisia,Group F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Japan,Group F,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Sweden,Group F,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Netherlands,Group F,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Germany,Group E,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Ivory Coast,Group E,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Ecuador,Group E,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Curaçao,Group E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Croatia,Group L,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
