snapshot_date,team,group,prob_win_group,prob_runner_up,prob_reach_round_of_32,prob_reach_quarterfinals,prob_reach_semifinals,prob_reach_final,prob_champion
2026-06-22,Argentina,Group J,0.7719,0.195,0.9932,0.5186,0.3634,0.2177,0.1304
2026-06-22,Spain,Group H,0.804,0.1206,1.0,0.4759,0.3314,0.1979,0.1169
2026-06-22,Germany,Group E,1.0,0.0,1.0,0.4643,0.3008,0.1859,0.1096
2026-06-22,France,Group I,0.6389,0.3199,0.9905,0.3962,0.2483,0.1479,0.0848
2026-06-22,England,Group L,0.9035,0.082,0.995,0.4048,0.2338,0.1388,0.0759
2026-06-22,Brazil,Group C,0.6558,0.2089,1.0,0.3613,0.2121,0.1243,0.0676
2026-06-22,Netherlands,Group F,0.5873,0.4085,1.0,0.3492,0.1802,0.0998,0.0515
2026-06-22,Colombia,Group K,0.607,0.2643,0.9842,0.3885,0.2027,0.1014,0.0491
2026-06-22,Portugal,Group K,0.3167,0.3941,0.8542,0.2908,0.1616,0.0773,0.0365
2026-06-22,Belgium,Group G,0.3196,0.5085,0.911,0.3138,0.1661,0.0785,0.0362
2026-06-22,Japan,Group F,0.3658,0.4707,1.0,0.2796,0.1412,0.0715,0.0342
2026-06-22,Mexico,Group A,1.0,0.0,1.0,0.3875,0.167,0.074,0.0295
2026-06-22,United States,Group D,1.0,0.0,1.0,0.4223,0.1756,0.0699,0.0273
2026-06-22,Norway,Group I,0.3317,0.496,0.9797,0.2282,0.1077,0.0517,0.0225
2026-06-22,Morocco,Group C,0.2975,0.6835,1.0,0.262,0.1107,0.0517,0.0224
2026-06-22,Canada,Group B,0.6086,0.3908,1.0,0.2677,0.0981,0.0366,0.0128
2026-06-22,Switzerland,Group B,0.3914,0.6084,1.0,0.2126,0.0754,0.0286,0.01
2026-06-22,South Korea,Group A,0.0,0.7871,0.9349,0.1965,0.0689,0.0262,0.0093
2026-06-22,Croatia,Group L,0.028,0.5871,0.7832,0.1453,0.0651,0.0231,0.008
2026-06-22,Australia,Group D,0.0,0.705,0.9623,0.1459,0.0637,0.0225,0.0078
2026-06-22,Ivory Coast,Group E,0.0,0.8924,0.9647,0.1399,0.0514,0.0199,0.0071
2026-06-22,Ecuador,Group E,0.0,0.0249,0.2514,0.0665,0.032,0.0152,0.007
2026-06-22,Uruguay,Group H,0.1512,0.0852,0.4768,0.1034,0.0455,0.0172,0.0063
2026-06-22,Iran,Group G,0.2081,0.2324,0.7366,0.1428,0.0545,0.0188,0.0063
2026-06-22,Austria,Group J,0.1944,0.5552,0.9523,0.1527,0.0619,0.0196,0.0061
2026-06-22,Paraguay,Group D,0.0,0.295,0.8195,0.1092,0.0477,0.0173,0.0059
2026-06-22,Egypt,Group G,0.4723,0.2057,1.0,0.1637,0.0528,0.015,0.0041
2026-06-22,Senegal,Group I,0.0206,0.1588,0.5353,0.0881,0.0325,0.0119,0.0041
2026-06-22,Sweden,Group F,0.0469,0.1208,0.9078,0.0836,0.0294,0.01,0.003
2026-06-22,Algeria,Group J,0.018,0.2081,0.499,0.0691,0.0248,0.008,0.0028
2026-06-22,Czechia,Group A,0.0,0.0306,0.2075,0.0355,0.0103,0.0029,0.0009
2026-06-22,Scotland,Group C,0.0467,0.1076,0.8502,0.05,0.0128,0.0037,0.0009
2026-06-22,South Africa,Group A,0.0,0.1823,0.215,0.0276,0.0066,0.0019,0.0005
2026-06-22,Congo DR,Group K,0.0622,0.2116,0.5225,0.0345,0.0092,0.0021,0.0005
2026-06-22,Uzbekistan,Group K,0.0141,0.13,0.3486,0.0281,0.0086,0.0022,0.0005
2026-06-22,Jordan,Group J,0.0157,0.0417,0.254,0.0248,0.0065,0.0016,0.0004
2026-06-22,Cape Verde,Group H,0.0448,0.5166,0.6686,0.038,0.0095,0.0019,0.0004
2026-06-22,Ghana,Group L,0.0514,0.2682,0.7262,0.0393,0.009,0.0016,0.0003
2026-06-22,Saudi Arabia,Group H,0.0,0.2776,0.341,0.0214,0.0056,0.0011,0.0002
2026-06-22,Bosnia-Herzegovina,Group B,0.0,0.0006,0.4735,0.0286,0.0065,0.0012,0.0002
2026-06-22,Panama,Group L,0.0171,0.0627,0.2133,0.0161,0.0043,0.0009,0.0002
2026-06-22,Iraq,Group I,0.0088,0.0253,0.1823,0.0116,0.0025,0.0005,0.0001
2026-06-22,Haiti,Group C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,Curaçao,Group E,0.0,0.0827,0.1075,0.0029,0.0005,0.0001,0.0
2026-06-22,Tunisia,Group F,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,Qatar,Group B,0.0,0.0002,0.2677,0.0069,0.0009,0.0001,0.0
2026-06-22,Türkiye,Group D,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,New Zealand,Group G,0.0,0.0534,0.0905,0.0045,0.001,0.0002,0.0
