snapshot_date,team,group,prob_win_group,prob_runner_up,prob_reach_round_of_32,prob_reach_quarterfinals,prob_reach_semifinals,prob_reach_final,prob_champion
2026-06-18,Argentina,Group J,0.7669,0.1978,0.9911,0.5089,0.3539,0.2117,0.1308
2026-06-18,Spain,Group H,0.58,0.2356,0.9087,0.4059,0.27,0.1625,0.0943
2026-06-18,France,Group I,0.6451,0.3133,0.9901,0.4068,0.256,0.1554,0.09
2026-06-18,England,Group L,0.9004,0.0875,0.9964,0.4321,0.2505,0.1478,0.0854
2026-06-18,Germany,Group E,0.6252,0.2541,0.997,0.394,0.2415,0.1475,0.0845
2026-06-18,Brazil,Group C,0.5251,0.3008,0.9482,0.3729,0.2194,0.13,0.0726
2026-06-18,Colombia,Group K,0.6113,0.264,0.9791,0.3916,0.2046,0.1017,0.0503
2026-06-18,Netherlands,Group F,0.3763,0.3714,0.913,0.2904,0.153,0.083,0.0414
2026-06-18,Belgium,Group G,0.5356,0.2352,0.9073,0.3528,0.1859,0.0896,0.0414
2026-06-18,Portugal,Group K,0.3122,0.4038,0.8458,0.3124,0.1753,0.0853,0.0409
2026-06-18,Japan,Group F,0.4126,0.3588,0.9223,0.2587,0.1298,0.0651,0.03
2026-06-18,Ecuador,Group E,0.0697,0.1672,0.756,0.2326,0.1179,0.0596,0.0295
2026-06-18,Mexico,Group A,0.5412,0.341,0.9789,0.322,0.1407,0.0646,0.0271
2026-06-18,Morocco,Group C,0.3102,0.4196,0.8997,0.2584,0.1195,0.0576,0.0258
2026-06-18,Norway,Group I,0.3262,0.5019,0.9756,0.2325,0.112,0.0544,0.0243
2026-06-18,United States,Group D,0.4195,0.3463,0.9384,0.2401,0.1086,0.0443,0.0171
2026-06-18,South Korea,Group A,0.4064,0.4558,0.9538,0.2155,0.0825,0.0334,0.0125
2026-06-18,Switzerland,Group B,0.4083,0.3049,0.8153,0.1955,0.0765,0.0295,0.0106
2026-06-18,Türkiye,Group D,0.0685,0.1975,0.5143,0.1149,0.0554,0.0235,0.0095
2026-06-18,Ivory Coast,Group E,0.3043,0.5592,0.961,0.1622,0.0644,0.0258,0.0094
2026-06-18,Croatia,Group L,0.0257,0.5788,0.7586,0.1536,0.07,0.0259,0.009
2026-06-18,Australia,Group D,0.4739,0.3651,0.9459,0.192,0.0757,0.0265,0.0088
2026-06-18,Austria,Group J,0.2007,0.5495,0.9267,0.1703,0.0695,0.0232,0.0073
2026-06-18,Uruguay,Group H,0.1904,0.3251,0.6468,0.1184,0.0539,0.0202,0.0072
2026-06-18,Iran,Group G,0.2042,0.3308,0.6331,0.1295,0.053,0.0195,0.007
2026-06-18,Canada,Group B,0.3469,0.2998,0.7798,0.1612,0.0545,0.0189,0.0059
2026-06-18,Sweden,Group F,0.1995,0.2338,0.936,0.1274,0.0462,0.0171,0.0054
2026-06-18,Senegal,Group I,0.0191,0.1595,0.4893,0.083,0.0314,0.0116,0.0041
2026-06-18,Egypt,Group G,0.1985,0.2754,0.7204,0.1233,0.0435,0.0134,0.004
2026-06-18,Algeria,Group J,0.0156,0.2102,0.4645,0.079,0.0295,0.01,0.0035
2026-06-18,Paraguay,Group D,0.0381,0.0911,0.316,0.0508,0.0208,0.0075,0.0024
2026-06-18,Czechia,Group A,0.0383,0.122,0.4573,0.0728,0.0231,0.0073,0.0021
2026-06-18,Scotland,Group C,0.1557,0.2458,0.7633,0.0683,0.0183,0.0055,0.0014
2026-06-18,Uzbekistan,Group K,0.0147,0.1273,0.3105,0.0316,0.0099,0.0027,0.0007
2026-06-18,South Africa,Group A,0.0141,0.0812,0.2711,0.0329,0.0092,0.0025,0.0006
2026-06-18,Bosnia-Herzegovina,Group B,0.145,0.2229,0.5832,0.0461,0.0104,0.0023,0.0005
2026-06-18,Saudi Arabia,Group H,0.1142,0.222,0.4901,0.0395,0.0112,0.0025,0.0005
2026-06-18,Congo DR,Group K,0.0618,0.2049,0.499,0.0398,0.0106,0.0025,0.0005
2026-06-18,Jordan,Group J,0.0168,0.0425,0.2199,0.0254,0.0071,0.0018,0.0004
2026-06-18,Cape Verde,Group H,0.1154,0.2173,0.5673,0.0322,0.0077,0.0015,0.0003
2026-06-18,Ghana,Group L,0.0571,0.2737,0.6537,0.0418,0.0096,0.0019,0.0003
2026-06-18,New Zealand,Group G,0.0617,0.1586,0.3425,0.0242,0.0054,0.001,0.0002
2026-06-18,Panama,Group L,0.0168,0.06,0.1885,0.0165,0.0044,0.001,0.0002
2026-06-18,Iraq,Group I,0.0096,0.0253,0.1546,0.0103,0.0023,0.0005,0.0001
2026-06-18,Qatar,Group B,0.0998,0.1724,0.4729,0.0192,0.0033,0.0005,0.0001
2026-06-18,Tunisia,Group F,0.0116,0.036,0.0805,0.0043,0.001,0.0002,0.0001
2026-06-18,Haiti,Group C,0.009,0.0338,0.0891,0.0051,0.0011,0.0003,0.0001
2026-06-18,Curaçao,Group E,0.0008,0.0195,0.0474,0.0012,0.0002,0.0,0.0
