snapshot_date,team,group,prob_win_group,prob_runner_up,prob_reach_round_of_32,prob_reach_round_of_16,prob_reach_quarterfinals,prob_reach_semifinals,prob_reach_final,prob_champion
2026-06-30,France,Group I,1.0,0.0,1.0,0.7656,0.4935,0.3397,0.2208,0.1382
2026-06-30,Argentina,Group J,1.0,0.0,1.0,0.8228,0.6382,0.4324,0.2485,0.1368
2026-06-30,Spain,Group H,1.0,0.0,1.0,0.7328,0.4462,0.2992,0.1641,0.0964
2026-06-30,Brazil,Group C,1.0,0.0,1.0,0.6367,0.4379,0.2623,0.1594,0.0861
2026-06-30,England,Group L,1.0,0.0,1.0,0.7902,0.4382,0.2499,0.1493,0.0774
2026-06-30,Germany,Group E,1.0,0.0,1.0,0.6973,0.3371,0.2074,0.1221,0.0698
2026-06-30,Colombia,Group K,1.0,0.0,1.0,0.7728,0.5114,0.2502,0.1225,0.0565
2026-06-30,Netherlands,Group F,1.0,0.0,1.0,0.5721,0.3748,0.1673,0.0925,0.0491
2026-06-30,Portugal,Group K,0.0,1.0,1.0,0.6436,0.3262,0.1967,0.0943,0.0489
2026-06-30,Belgium,Group G,1.0,0.0,1.0,0.62,0.4365,0.2,0.0866,0.0404
2026-06-30,Ecuador,Group E,0.0,0.0,1.0,0.4426,0.2189,0.1116,0.0567,0.0248
2026-06-30,Mexico,Group A,1.0,0.0,1.0,0.5574,0.3019,0.1324,0.0573,0.0217
2026-06-30,Japan,Group F,0.0,1.0,1.0,0.3633,0.1937,0.0909,0.0415,0.0184
2026-06-30,Canada,Group B,0.0,1.0,1.0,1.0,0.3799,0.1255,0.0499,0.0181
2026-06-30,Morocco,Group C,0.0,1.0,1.0,0.4279,0.2453,0.0914,0.0415,0.018
2026-06-30,Norway,Group I,0.0,1.0,1.0,0.5597,0.2304,0.0957,0.0438,0.0163
2026-06-30,United States,Group D,1.0,0.0,1.0,0.7711,0.3142,0.1185,0.0415,0.0155
2026-06-30,Switzerland,Group B,1.0,0.0,1.0,0.5971,0.2405,0.0952,0.0348,0.0115
2026-06-30,Senegal,Group I,0.0,0.0,1.0,0.38,0.2055,0.0808,0.0286,0.0111
2026-06-30,Australia,Group D,0.0,1.0,1.0,0.4772,0.1585,0.0701,0.0237,0.0074
2026-06-30,Croatia,Group L,0.0,1.0,1.0,0.3564,0.126,0.0558,0.0187,0.0067
2026-06-30,Algeria,Group J,0.0,0.0,1.0,0.4029,0.1668,0.0582,0.0188,0.0056
2026-06-30,Ivory Coast,Group E,0.0,1.0,1.0,0.4403,0.138,0.0469,0.0171,0.0056
2026-06-30,Egypt,Group G,0.0,1.0,1.0,0.5228,0.1497,0.0619,0.0178,0.0049
2026-06-30,Paraguay,Group D,0.0,0.0,1.0,0.3027,0.094,0.0387,0.0147,0.0049
2026-06-30,Austria,Group J,0.0,1.0,1.0,0.2672,0.1016,0.0404,0.0128,0.0045
2026-06-30,Sweden,Group F,0.0,0.0,1.0,0.2344,0.0754,0.03,0.0105,0.0035
2026-06-30,Ghana,Group L,0.0,0.0,1.0,0.2272,0.0813,0.0185,0.0036,0.0007
2026-06-30,Cape Verde,Group H,0.0,1.0,1.0,0.1772,0.0535,0.0135,0.0026,0.0005
2026-06-30,Congo DR,Group K,0.0,0.0,1.0,0.2098,0.0409,0.0103,0.0025,0.0005
2026-06-30,Bosnia-Herzegovina,Group B,0.0,0.0,1.0,0.2289,0.0438,0.0085,0.0014,0.0003
2026-06-30,Iran,Group G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Tunisia,Group F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,South Korea,Group A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Panama,Group L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,South Africa,Group A,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Uzbekistan,Group K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Qatar,Group B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Jordan,Group J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Czechia,Group A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Türkiye,Group D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Haiti,Group C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,New Zealand,Group G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Curaçao,Group E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Iraq,Group I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Saudi Arabia,Group H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Uruguay,Group H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Scotland,Group C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
