snapshot_date,team,group,prob_win_group,prob_runner_up,prob_reach_round_of_32,prob_reach_round_of_16,prob_reach_quarterfinals,prob_reach_semifinals,prob_reach_final,prob_champion
2026-07-03,France,Group I,1.0,0.0,1.0,1.0,0.7332,0.4878,0.2928,0.1772
2026-07-03,Argentina,Group J,1.0,0.0,1.0,0.8228,0.6382,0.4314,0.2407,0.1327
2026-07-03,Brazil,Group C,1.0,0.0,1.0,1.0,0.6391,0.3771,0.2254,0.1198
2026-07-03,Spain,Group H,1.0,0.0,1.0,1.0,0.5592,0.3573,0.2021,0.1188
2026-07-03,England,Group L,1.0,0.0,1.0,1.0,0.5173,0.2756,0.1609,0.0812
2026-07-03,Belgium,Group G,1.0,0.0,1.0,1.0,0.6756,0.2852,0.1313,0.0613
2026-07-03,Portugal,Group K,0.0,1.0,1.0,1.0,0.4408,0.2457,0.121,0.0604
2026-07-03,Morocco,Group C,0.0,1.0,1.0,1.0,0.5889,0.2565,0.1166,0.0537
2026-07-03,Colombia,Group K,1.0,0.0,1.0,0.7728,0.5039,0.2465,0.1152,0.0532
2026-07-03,Mexico,Group A,1.0,0.0,1.0,1.0,0.4827,0.205,0.0914,0.0365
2026-07-03,Norway,Group I,0.0,1.0,1.0,1.0,0.3609,0.1423,0.0655,0.0249
2026-07-03,Canada,Group B,0.0,1.0,1.0,1.0,0.4111,0.143,0.0514,0.0189
2026-07-03,Switzerland,Group B,1.0,0.0,1.0,1.0,0.4202,0.1613,0.0558,0.0188
2026-07-03,United States,Group D,1.0,0.0,1.0,1.0,0.3244,0.1118,0.0439,0.0161
2026-07-03,Paraguay,Group D,0.0,0.0,1.0,1.0,0.2668,0.1127,0.0408,0.0139
2026-07-03,Australia,Group D,0.0,1.0,1.0,0.4772,0.1585,0.0697,0.0224,0.007
2026-07-03,Egypt,Group G,0.0,1.0,1.0,0.5228,0.1497,0.0607,0.017,0.0046
2026-07-03,Ghana,Group L,0.0,0.0,1.0,0.2272,0.0759,0.0172,0.0032,0.0006
2026-07-03,Cape Verde,Group H,0.0,1.0,1.0,0.1772,0.0535,0.0133,0.0025,0.0004
2026-07-03,Ecuador,Group E,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Scotland,Group C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,South Korea,Group A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Panama,Group L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,South Africa,Group A,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Congo DR,Group K,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Uzbekistan,Group K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Qatar,Group B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Algeria,Group J,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Austria,Group J,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Jordan,Group J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Bosnia-Herzegovina,Group B,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Senegal,Group I,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Haiti,Group C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Iraq,Group I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Ivory Coast,Group E,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Saudi Arabia,Group H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Uruguay,Group H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Türkiye,Group D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Iran,Group G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Curaçao,Group E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,New Zealand,Group G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Czechia,Group A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Tunisia,Group F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Japan,Group F,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Sweden,Group F,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Netherlands,Group F,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Germany,Group E,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Croatia,Group L,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
