snapshot_date,team,group,prob_win_group,prob_runner_up,prob_reach_round_of_32,prob_reach_quarterfinals,prob_reach_semifinals,prob_reach_final,prob_champion
2026-06-23,Argentina,Group J,1.0,0.0,1.0,0.5813,0.4133,0.2554,0.1531
2026-06-23,Spain,Group H,0.8069,0.1177,1.0,0.4871,0.3414,0.2012,0.1179
2026-06-23,France,Group I,0.7521,0.2479,1.0,0.4381,0.289,0.1788,0.1037
2026-06-23,Germany,Group E,1.0,0.0,1.0,0.4263,0.2745,0.1725,0.1003
2026-06-23,England,Group L,0.9058,0.0831,0.9973,0.408,0.236,0.133,0.0721
2026-06-23,Brazil,Group C,0.6501,0.2216,1.0,0.3585,0.2094,0.118,0.0634
2026-06-23,Netherlands,Group F,0.5817,0.4142,1.0,0.3462,0.175,0.0954,0.0482
2026-06-23,Colombia,Group K,0.6119,0.2565,0.9843,0.3909,0.1918,0.0954,0.0461
2026-06-23,Portugal,Group K,0.3111,0.4136,0.8551,0.2979,0.1623,0.0767,0.0359
2026-06-23,Belgium,Group G,0.3087,0.5058,0.9079,0.2906,0.1543,0.0723,0.0331
2026-06-23,Japan,Group F,0.3705,0.4736,1.0,0.2723,0.1351,0.0677,0.0318
2026-06-23,Mexico,Group A,1.0,0.0,1.0,0.3886,0.1663,0.0689,0.0273
2026-06-23,United States,Group D,1.0,0.0,1.0,0.4244,0.1837,0.0716,0.0272
2026-06-23,Morocco,Group C,0.3009,0.6787,1.0,0.2587,0.1066,0.0497,0.0212
2026-06-23,Norway,Group I,0.2479,0.7521,1.0,0.2418,0.1124,0.0509,0.0211
2026-06-23,Canada,Group B,0.6076,0.3917,1.0,0.2693,0.0876,0.033,0.0114
2026-06-23,Switzerland,Group B,0.3924,0.6075,1.0,0.2118,0.0691,0.0267,0.0091
2026-06-23,South Korea,Group A,0.0,0.7828,0.9338,0.1958,0.0677,0.0262,0.009
2026-06-23,Croatia,Group L,0.0258,0.589,0.7869,0.1503,0.0663,0.023,0.0078
2026-06-23,Australia,Group D,0.0,0.7088,0.9679,0.125,0.0546,0.0194,0.0067
2026-06-23,Ivory Coast,Group E,0.0,0.8903,0.9653,0.1386,0.0511,0.0186,0.0066
2026-06-23,Ecuador,Group E,0.0,0.0261,0.2411,0.0642,0.03,0.0137,0.0062
2026-06-23,Uruguay,Group H,0.148,0.0823,0.4735,0.1025,0.0458,0.0167,0.006
2026-06-23,Iran,Group G,0.2194,0.2337,0.7335,0.1328,0.0489,0.0168,0.0055
2026-06-23,Paraguay,Group D,0.0,0.2912,0.8194,0.0944,0.0407,0.0151,0.0051
2026-06-23,Austria,Group J,0.0,0.6598,0.9612,0.136,0.0534,0.0164,0.005
2026-06-23,Algeria,Group J,0.0,0.3402,0.8504,0.1206,0.0434,0.0137,0.0048
2026-06-23,Senegal,Group I,0.0,0.0,0.461,0.0834,0.0312,0.011,0.0039
2026-06-23,Egypt,Group G,0.4719,0.2059,1.0,0.1543,0.0484,0.0135,0.0036
2026-06-23,Sweden,Group F,0.0478,0.1122,0.9181,0.0762,0.0266,0.009,0.0026
2026-06-23,Scotland,Group C,0.049,0.0997,0.8569,0.0502,0.0128,0.0036,0.0009
2026-06-23,Czechia,Group A,0.0,0.0334,0.2104,0.0362,0.0107,0.003,0.0009
2026-06-23,South Africa,Group A,0.0,0.1838,0.2189,0.0282,0.0067,0.0019,0.0005
2026-06-23,Uzbekistan,Group K,0.016,0.129,0.3544,0.0294,0.0089,0.0021,0.0005
2026-06-23,Congo DR,Group K,0.061,0.2009,0.508,0.0342,0.009,0.002,0.0004
2026-06-23,Cape Verde,Group H,0.0451,0.5318,0.6787,0.032,0.008,0.0016,0.0003
2026-06-23,Ghana,Group L,0.0499,0.2626,0.7191,0.0397,0.0085,0.0015,0.0003
2026-06-23,Saudi Arabia,Group H,0.0,0.2682,0.3291,0.0161,0.0043,0.0009,0.0002
2026-06-23,Panama,Group L,0.0185,0.0653,0.2109,0.0166,0.0041,0.0009,0.0002
2026-06-23,Bosnia-Herzegovina,Group B,0.0,0.0007,0.4836,0.0296,0.007,0.0012,0.0002
2026-06-23,Iraq,Group I,0.0,0.0,0.1061,0.0083,0.0018,0.0003,0.0001
2026-06-23,Qatar,Group B,0.0,0.0001,0.2619,0.0068,0.0009,0.0001,0.0
2026-06-23,New Zealand,Group G,0.0,0.0546,0.0957,0.0042,0.0009,0.0002,0.0
2026-06-23,Jordan,Group J,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,Curaçao,Group E,0.0,0.0836,0.1096,0.0027,0.0004,0.0001,0.0
2026-06-23,Türkiye,Group D,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,Tunisia,Group F,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,Haiti,Group C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
