snapshot_date,team,group,prob_win_group,prob_runner_up,prob_reach_round_of_32,prob_reach_round_of_16,prob_reach_quarterfinals,prob_reach_semifinals,prob_reach_final,prob_champion
2026-07-04,France,Group I,1.0,0.0,1.0,1.0,0.7332,0.4878,0.2928,0.1736
2026-07-04,Argentina,Group J,1.0,0.0,1.0,1.0,0.7789,0.4946,0.2745,0.152
2026-07-04,Spain,Group H,1.0,0.0,1.0,1.0,0.5592,0.3573,0.2021,0.1172
2026-07-04,Brazil,Group C,1.0,0.0,1.0,1.0,0.6403,0.3778,0.2103,0.1107
2026-07-04,England,Group L,1.0,0.0,1.0,1.0,0.5174,0.2749,0.1536,0.0773
2026-07-04,Colombia,Group K,1.0,0.0,1.0,1.0,0.652,0.2979,0.1443,0.067
2026-07-04,Belgium,Group G,1.0,0.0,1.0,1.0,0.6756,0.2852,0.1313,0.0604
2026-07-04,Portugal,Group K,0.0,1.0,1.0,1.0,0.4408,0.2457,0.121,0.06
2026-07-04,Morocco,Group C,0.0,1.0,1.0,1.0,0.5889,0.2565,0.1166,0.0536
2026-07-04,Mexico,Group A,1.0,0.0,1.0,1.0,0.4826,0.2049,0.085,0.0338
2026-07-04,Norway,Group I,0.0,1.0,1.0,1.0,0.3597,0.1423,0.0637,0.0245
2026-07-04,Canada,Group B,0.0,1.0,1.0,1.0,0.4111,0.143,0.0514,0.0187
2026-07-04,United States,Group D,1.0,0.0,1.0,1.0,0.3244,0.1118,0.0439,0.0157
2026-07-04,Switzerland,Group B,1.0,0.0,1.0,1.0,0.348,0.1256,0.0451,0.0151
2026-07-04,Paraguay,Group D,0.0,0.0,1.0,1.0,0.2668,0.1127,0.0408,0.0136
2026-07-04,Egypt,Group G,0.0,1.0,1.0,1.0,0.2211,0.0819,0.0236,0.0066
2026-07-04,Curaçao,Group E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Ecuador,Group E,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,South Korea,Group A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Ghana,Group L,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Panama,Group L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,South Africa,Group A,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Congo DR,Group K,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Uzbekistan,Group K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Qatar,Group B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Algeria,Group J,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Austria,Group J,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Jordan,Group J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Bosnia-Herzegovina,Group B,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Senegal,Group I,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Haiti,Group C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Scotland,Group C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Iraq,Group I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Saudi Arabia,Group H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Cape Verde,Group H,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Uruguay,Group H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Türkiye,Group D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Iran,Group G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Australia,Group D,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,New Zealand,Group G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Czechia,Group A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Tunisia,Group F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Japan,Group F,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Sweden,Group F,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Netherlands,Group F,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Germany,Group E,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Ivory Coast,Group E,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Croatia,Group L,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
