snapshot_date,team,group,prob_win_group,prob_runner_up,prob_reach_round_of_32,prob_reach_quarterfinals,prob_reach_semifinals,prob_reach_final,prob_champion
2026-06-20,Argentina,Group J,0.7573,0.2078,0.9925,0.5098,0.3549,0.2138,0.1329
2026-06-20,Spain,Group H,0.5733,0.2366,0.9051,0.4039,0.2664,0.1607,0.0935
2026-06-20,France,Group I,0.6472,0.3104,0.9903,0.4048,0.2577,0.1552,0.09
2026-06-20,Germany,Group E,0.628,0.2521,0.9976,0.3973,0.2458,0.15,0.0859
2026-06-20,England,Group L,0.9087,0.0786,0.9952,0.409,0.2346,0.1392,0.0805
2026-06-20,Brazil,Group C,0.6489,0.2204,1.0,0.3801,0.2244,0.1317,0.0736
2026-06-20,Colombia,Group K,0.6069,0.2655,0.9812,0.3849,0.2009,0.1011,0.0503
2026-06-20,Belgium,Group G,0.5296,0.2463,0.9049,0.3355,0.1773,0.0856,0.0395
2026-06-20,Netherlands,Group F,0.3726,0.3744,0.9158,0.2727,0.1448,0.0786,0.0394
2026-06-20,Portugal,Group K,0.3157,0.396,0.8463,0.2993,0.1655,0.0809,0.0388
2026-06-20,United States,Group D,1.0,0.0,1.0,0.3911,0.1763,0.0762,0.0294
2026-06-20,Mexico,Group A,1.0,0.0,1.0,0.3624,0.1532,0.0678,0.0287
2026-06-20,Japan,Group F,0.4094,0.3625,0.9216,0.2435,0.1232,0.0612,0.0283
2026-06-20,Ecuador,Group E,0.0743,0.1628,0.7795,0.2137,0.1086,0.0551,0.0272
2026-06-20,Morocco,Group C,0.302,0.678,1.0,0.2885,0.1305,0.0618,0.027
2026-06-20,Norway,Group I,0.3244,0.492,0.9783,0.2246,0.1077,0.0521,0.0232
2026-06-20,Canada,Group B,0.6125,0.3868,1.0,0.2663,0.1017,0.0378,0.0136
2026-06-20,Switzerland,Group B,0.3875,0.6125,1.0,0.2187,0.0825,0.0318,0.0113
2026-06-20,South Korea,Group A,0.0,0.7821,0.9153,0.1967,0.075,0.0295,0.0105
2026-06-20,Ivory Coast,Group E,0.2958,0.5708,0.9662,0.161,0.064,0.0256,0.0093
2026-06-20,Australia,Group D,0.0,0.7068,0.9316,0.1592,0.0691,0.0243,0.009
2026-06-20,Croatia,Group L,0.0239,0.5936,0.7756,0.156,0.0677,0.0256,0.0089
2026-06-20,Uruguay,Group H,0.1966,0.3173,0.6452,0.1202,0.0536,0.0202,0.0072
2026-06-20,Austria,Group J,0.2066,0.5382,0.9366,0.1692,0.0669,0.0224,0.0071
2026-06-20,Paraguay,Group D,0.0,0.2932,0.7532,0.1233,0.0537,0.0198,0.007
2026-06-20,Iran,Group G,0.2203,0.3099,0.6314,0.1218,0.0495,0.0183,0.0065
2026-06-20,Sweden,Group F,0.2093,0.2299,0.9489,0.1189,0.0431,0.0158,0.005
2026-06-20,Senegal,Group I,0.0195,0.1695,0.5125,0.0805,0.0305,0.0113,0.004
2026-06-20,Egypt,Group G,0.1877,0.282,0.7303,0.1117,0.04,0.012,0.0035
2026-06-20,Algeria,Group J,0.017,0.2093,0.4701,0.0724,0.0263,0.009,0.0031
2026-06-20,Scotland,Group C,0.0491,0.1016,0.7731,0.0547,0.0145,0.0042,0.001
2026-06-20,Czechia,Group A,0.0,0.0327,0.199,0.031,0.0098,0.0031,0.0009
2026-06-20,Uzbekistan,Group K,0.0148,0.1328,0.3328,0.0301,0.0091,0.0025,0.0006
2026-06-20,South Africa,Group A,0.0,0.1852,0.219,0.0295,0.008,0.0024,0.0006
2026-06-20,Saudi Arabia,Group H,0.1158,0.2213,0.4933,0.0394,0.0108,0.0024,0.0005
2026-06-20,Congo DR,Group K,0.0626,0.2057,0.5015,0.0362,0.0094,0.0022,0.0005
2026-06-20,Jordan,Group J,0.0191,0.0447,0.2336,0.0237,0.0065,0.0016,0.0004
2026-06-20,Cape Verde,Group H,0.1143,0.2248,0.577,0.0328,0.0077,0.0015,0.0003
2026-06-20,Bosnia-Herzegovina,Group B,0.0,0.0007,0.4817,0.0279,0.0067,0.0014,0.0003
2026-06-20,Ghana,Group L,0.0499,0.2641,0.6655,0.038,0.0085,0.0016,0.0003
2026-06-20,New Zealand,Group G,0.0624,0.1618,0.3433,0.0222,0.005,0.0009,0.0002
2026-06-20,Panama,Group L,0.0175,0.0637,0.1994,0.0161,0.0042,0.001,0.0002
2026-06-20,Iraq,Group I,0.0089,0.0281,0.1651,0.0098,0.0022,0.0004,0.0001
2026-06-20,Tunisia,Group F,0.0087,0.0332,0.0832,0.0043,0.0011,0.0003,0.0001
2026-06-20,Haiti,Group C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,Curaçao,Group E,0.0019,0.0143,0.0465,0.001,0.0002,0.0,0.0
2026-06-20,Qatar,Group B,0.0,0.0,0.2608,0.0064,0.0009,0.0001,0.0
2026-06-20,Türkiye,Group D,0.0,0.0,0.0,0.0,0.0,0.0,0.0
