snapshot_date,team,group,prob_win_group,prob_runner_up,prob_reach_round_of_32,prob_reach_quarterfinals,prob_reach_semifinals,prob_reach_final,prob_champion
2026-06-16,Argentina,Group J,0.6125,0.2368,0.9355,0.4605,0.3111,0.1912,0.1184
2026-06-16,Spain,Group H,0.5747,0.2362,0.8999,0.3956,0.2607,0.1575,0.0921
2026-06-16,Germany,Group E,0.6444,0.2358,0.996,0.408,0.2527,0.1518,0.0871
2026-06-16,France,Group I,0.5375,0.2771,0.9216,0.3871,0.2427,0.1456,0.0853
2026-06-16,England,Group L,0.5898,0.283,0.9551,0.3901,0.2356,0.1403,0.0811
2026-06-16,Brazil,Group C,0.5164,0.3077,0.9425,0.3791,0.2288,0.1344,0.075
2026-06-16,Portugal,Group K,0.507,0.3152,0.9227,0.3502,0.1983,0.1008,0.0504
2026-06-16,Netherlands,Group F,0.3786,0.369,0.9146,0.2991,0.1623,0.0874,0.0443
2026-06-16,Belgium,Group G,0.5326,0.2388,0.9108,0.3568,0.1855,0.0913,0.0431
2026-06-16,Colombia,Group K,0.3614,0.3628,0.8629,0.3046,0.1677,0.0857,0.0419
2026-06-16,Ecuador,Group E,0.0675,0.166,0.7486,0.2429,0.1252,0.0646,0.0321
2026-06-16,Japan,Group F,0.407,0.3657,0.9246,0.2619,0.1342,0.0669,0.0314
2026-06-16,Mexico,Group A,0.543,0.3347,0.9768,0.3386,0.149,0.0691,0.0291
2026-06-16,Morocco,Group C,0.3144,0.4146,0.8977,0.2625,0.1245,0.0595,0.027
2026-06-16,United States,Group D,0.4259,0.3375,0.9351,0.2465,0.1093,0.0451,0.0176
2026-06-16,Norway,Group I,0.2804,0.3471,0.7984,0.1764,0.0839,0.0385,0.0165
2026-06-16,South Korea,Group A,0.4052,0.4546,0.9515,0.2231,0.0866,0.0349,0.0132
2026-06-16,Croatia,Group L,0.2943,0.4,0.8482,0.1836,0.08,0.0314,0.0116
2026-06-16,Switzerland,Group B,0.4279,0.2977,0.8267,0.196,0.0797,0.0309,0.0113
2026-06-16,Ivory Coast,Group E,0.2868,0.5803,0.9637,0.1711,0.0701,0.0281,0.0102
2026-06-16,Türkiye,Group D,0.0651,0.1942,0.505,0.119,0.0569,0.0243,0.0099
2026-06-16,Australia,Group D,0.4644,0.3721,0.9469,0.1955,0.0748,0.0267,0.0091
2026-06-16,Uruguay,Group H,0.1932,0.3271,0.649,0.1268,0.0566,0.0214,0.0076
2026-06-16,Iran,Group G,0.2173,0.3285,0.6406,0.138,0.0557,0.0211,0.0076
2026-06-16,Algeria,Group J,0.1521,0.2826,0.6326,0.1202,0.0511,0.019,0.0073
2026-06-16,Senegal,Group I,0.1382,0.2472,0.6015,0.1122,0.0463,0.0183,0.0067
2026-06-16,Canada,Group B,0.3333,0.298,0.774,0.1579,0.0559,0.0196,0.0063
2026-06-16,Sweden,Group F,0.2034,0.2321,0.9269,0.1332,0.0494,0.018,0.0058
2026-06-16,Austria,Group J,0.1665,0.3148,0.6716,0.1161,0.0448,0.0145,0.0045
2026-06-16,Egypt,Group G,0.193,0.2774,0.72,0.1254,0.0441,0.014,0.0042
2026-06-16,Paraguay,Group D,0.0446,0.0962,0.3197,0.0557,0.0227,0.0081,0.0027
2026-06-16,Czechia,Group A,0.0378,0.1273,0.4624,0.0742,0.0234,0.0074,0.0022
2026-06-16,Uzbekistan,Group K,0.0856,0.1889,0.4827,0.0588,0.0192,0.0056,0.0016
2026-06-16,Scotland,Group C,0.1586,0.2467,0.7602,0.0718,0.0198,0.0059,0.0015
2026-06-16,Panama,Group L,0.0863,0.2121,0.5243,0.0496,0.0144,0.0036,0.0008
2026-06-16,South Africa,Group A,0.014,0.0834,0.2574,0.0315,0.0085,0.0023,0.0006
2026-06-16,Jordan,Group J,0.0689,0.1658,0.3891,0.0393,0.0114,0.0028,0.0006
2026-06-16,Saudi Arabia,Group H,0.1157,0.2185,0.4912,0.0428,0.0119,0.0027,0.0006
2026-06-16,Bosnia-Herzegovina,Group B,0.1455,0.223,0.5841,0.0445,0.0101,0.0022,0.0004
2026-06-16,Congo DR,Group K,0.046,0.1331,0.3384,0.024,0.0061,0.0014,0.0003
2026-06-16,Cape Verde,Group H,0.1164,0.2182,0.5686,0.0342,0.0081,0.0016,0.0003
2026-06-16,Iraq,Group I,0.0439,0.1286,0.3236,0.0232,0.0056,0.0012,0.0003
2026-06-16,New Zealand,Group G,0.0571,0.1553,0.3337,0.0245,0.0055,0.0011,0.0002
2026-06-16,Ghana,Group L,0.0296,0.1049,0.2727,0.0177,0.0042,0.0008,0.0002
2026-06-16,Qatar,Group B,0.0933,0.1813,0.4725,0.0189,0.0033,0.0005,0.0001
2026-06-16,Tunisia,Group F,0.011,0.0332,0.0783,0.0045,0.0011,0.0003,0.0001
2026-06-16,Haiti,Group C,0.0106,0.031,0.0921,0.0055,0.0013,0.0003,0.0001
2026-06-16,Curaçao,Group E,0.0013,0.0179,0.048,0.0014,0.0002,0.0,0.0
