snapshot_date,team,group,prob_win_group,prob_runner_up,prob_reach_round_of_32,prob_reach_round_of_16,prob_reach_quarterfinals,prob_reach_semifinals,prob_reach_final,prob_champion
2026-07-15,Spain,Group H,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5056
2026-07-15,Argentina,Group J,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4944
2026-07-15,Czechia,Group A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,Belgium,Group G,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-15,Iran,Group G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,Uruguay,Group H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,Cape Verde,Group H,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,Saudi Arabia,Group H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,Iraq,Group I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,Norway,Group I,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-15,France,Group I,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2026-07-15,Senegal,Group I,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,Mexico,Group A,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-15,Jordan,Group J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,Austria,Group J,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,Algeria,Group J,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,Colombia,Group K,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-15,Uzbekistan,Group K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,Congo DR,Group K,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,Portugal,Group K,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-15,Panama,Group L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,Ghana,Group L,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,England,Group L,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2026-07-15,New Zealand,Group G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,Egypt,Group G,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-15,Tunisia,Group F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,Scotland,Group C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,South Korea,Group A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,South Africa,Group A,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,Canada,Group B,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-15,Qatar,Group B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,Bosnia-Herzegovina,Group B,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,Switzerland,Group B,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-15,Brazil,Group C,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-15,Haiti,Group C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,Morocco,Group C,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-15,Paraguay,Group D,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-15,Japan,Group F,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,Türkiye,Group D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,Australia,Group D,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,United States,Group D,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-15,Curaçao,Group E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,Ecuador,Group E,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,Ivory Coast,Group E,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,Germany,Group E,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,Netherlands,Group F,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,Sweden,Group F,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,Croatia,Group L,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
