snapshot_date,team,group,prob_win_group,prob_runner_up,prob_reach_round_of_32,prob_reach_round_of_16,prob_reach_quarterfinals,prob_reach_semifinals,prob_reach_final,prob_champion
2026-07-02,France,Group I,1.0,0.0,1.0,1.0,0.7332,0.4878,0.3106,0.1876
2026-07-02,Argentina,Group J,1.0,0.0,1.0,0.8228,0.6386,0.4327,0.2415,0.1358
2026-07-02,Brazil,Group C,1.0,0.0,1.0,1.0,0.6391,0.3771,0.2268,0.1222
2026-07-02,Spain,Group H,1.0,0.0,1.0,0.7329,0.4463,0.2807,0.1531,0.0895
2026-07-02,England,Group L,1.0,0.0,1.0,1.0,0.5173,0.2756,0.1609,0.0819
2026-07-02,Belgium,Group G,1.0,0.0,1.0,1.0,0.677,0.3247,0.1495,0.0701
2026-07-02,Morocco,Group C,0.0,1.0,1.0,1.0,0.5889,0.2565,0.1196,0.0553
2026-07-02,Colombia,Group K,1.0,0.0,1.0,0.7728,0.5114,0.2502,0.117,0.0549
2026-07-02,Portugal,Group K,0.0,1.0,1.0,0.6436,0.3262,0.1845,0.0918,0.0477
2026-07-02,Mexico,Group A,1.0,0.0,1.0,1.0,0.4827,0.205,0.0929,0.0378
2026-07-02,Norway,Group I,0.0,1.0,1.0,1.0,0.3609,0.1423,0.066,0.0256
2026-07-02,Canada,Group B,0.0,1.0,1.0,1.0,0.4111,0.143,0.0537,0.0198
2026-07-02,United States,Group D,1.0,0.0,1.0,1.0,0.323,0.1264,0.0494,0.0182
2026-07-02,Paraguay,Group D,0.0,0.0,1.0,1.0,0.2668,0.1127,0.0431,0.0147
2026-07-02,Switzerland,Group B,1.0,0.0,1.0,0.5971,0.2405,0.0953,0.0318,0.0105
2026-07-02,Australia,Group D,0.0,1.0,1.0,0.474,0.1571,0.0691,0.0221,0.0071
2026-07-02,Croatia,Group L,0.0,1.0,1.0,0.3564,0.126,0.0476,0.0171,0.006
2026-07-02,Algeria,Group J,0.0,0.0,1.0,0.4029,0.1668,0.0583,0.0176,0.0052
2026-07-02,Egypt,Group G,0.0,1.0,1.0,0.526,0.1507,0.0622,0.0175,0.0049
2026-07-02,Austria,Group J,0.0,1.0,1.0,0.2671,0.1015,0.0361,0.0121,0.0041
2026-07-02,Ghana,Group L,0.0,0.0,1.0,0.2272,0.0813,0.0185,0.0035,0.0007
2026-07-02,Cape Verde,Group H,0.0,1.0,1.0,0.1772,0.0536,0.0135,0.0025,0.0005
2026-07-02,Scotland,Group C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,South Korea,Group A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,Panama,Group L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,South Africa,Group A,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,Congo DR,Group K,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,Uzbekistan,Group K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,Qatar,Group B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,Jordan,Group J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,Bosnia-Herzegovina,Group B,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,Senegal,Group I,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,Haiti,Group C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,Ecuador,Group E,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,Ivory Coast,Group E,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,Saudi Arabia,Group H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,Uruguay,Group H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,Türkiye,Group D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,Iran,Group G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,Curaçao,Group E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,New Zealand,Group G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,Czechia,Group A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,Tunisia,Group F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,Japan,Group F,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,Sweden,Group F,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,Netherlands,Group F,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,Germany,Group E,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,Iraq,Group I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
