snapshot_date,team,group,prob_win_group,prob_runner_up,prob_reach_round_of_32,prob_reach_quarterfinals,prob_reach_semifinals,prob_reach_final,prob_champion
2026-06-09,Argentina,Group J,0.5865,0.2465,0.9324,0.452,0.3044,0.1889,0.1169
2026-06-09,Spain,Group H,0.6716,0.2248,0.9597,0.4174,0.2748,0.1686,0.1007
2026-06-09,France,Group I,0.5335,0.2746,0.9261,0.3964,0.252,0.1539,0.0916
2026-06-09,Germany,Group E,0.5511,0.2797,0.9499,0.398,0.2512,0.1506,0.0877
2026-06-09,England,Group L,0.5817,0.2817,0.9485,0.3849,0.2289,0.1349,0.0762
2026-06-09,Brazil,Group C,0.5127,0.3258,0.941,0.3626,0.2032,0.1105,0.0572
2026-06-09,Portugal,Group K,0.4965,0.3032,0.9151,0.351,0.2044,0.1065,0.0545
2026-06-09,Ecuador,Group E,0.2876,0.3756,0.8781,0.2941,0.1618,0.086,0.0429
2026-06-09,Colombia,Group K,0.3666,0.3606,0.8636,0.3065,0.1678,0.0854,0.0415
2026-06-09,Japan,Group F,0.4498,0.3205,0.9043,0.2865,0.1545,0.0805,0.0406
2026-06-09,Belgium,Group G,0.5798,0.2655,0.9461,0.3202,0.1618,0.079,0.037
2026-06-09,Netherlands,Group F,0.3767,0.3364,0.8595,0.249,0.1284,0.0653,0.0318
2026-06-09,Mexico,Group A,0.4503,0.295,0.8818,0.3205,0.1444,0.0687,0.0293
2026-06-09,Morocco,Group C,0.3614,0.3718,0.8719,0.2271,0.1036,0.0477,0.021
2026-06-09,Türkiye,Group D,0.3779,0.268,0.8026,0.2284,0.1019,0.0437,0.018
2026-06-09,Norway,Group I,0.2696,0.3504,0.7977,0.1834,0.0887,0.0407,0.0176
2026-06-09,Switzerland,Group B,0.4812,0.3359,0.931,0.2318,0.0959,0.0381,0.0143
2026-06-09,South Korea,Group A,0.317,0.3093,0.795,0.2004,0.0822,0.0342,0.0135
2026-06-09,Iran,Group G,0.2511,0.3748,0.8039,0.1948,0.0841,0.0344,0.0133
2026-06-09,Croatia,Group L,0.3001,0.3961,0.8596,0.1861,0.0807,0.0317,0.0117
2026-06-09,Uruguay,Group H,0.2002,0.4001,0.7787,0.1592,0.0721,0.0284,0.0103
2026-06-09,Canada,Group B,0.3948,0.3644,0.8895,0.2007,0.0752,0.0264,0.0087
2026-06-09,Senegal,Group I,0.1425,0.2429,0.6054,0.1252,0.054,0.0224,0.0086
2026-06-09,United States,Group D,0.1798,0.226,0.5914,0.1305,0.0553,0.0218,0.0081
2026-06-09,Paraguay,Group D,0.2055,0.2463,0.6451,0.1424,0.06,0.0228,0.0081
2026-06-09,Algeria,Group J,0.1426,0.2656,0.6185,0.1148,0.0494,0.0186,0.0071
2026-06-09,Australia,Group D,0.2368,0.2597,0.6809,0.1235,0.047,0.0169,0.0058
2026-06-09,Ivory Coast,Group E,0.1471,0.2907,0.7439,0.1178,0.0424,0.0152,0.005
2026-06-09,Austria,Group J,0.1995,0.3144,0.7082,0.1154,0.044,0.0143,0.0044
2026-06-09,Czechia,Group A,0.1472,0.2377,0.5925,0.1035,0.0338,0.0116,0.0037
2026-06-09,Sweden,Group F,0.1124,0.2005,0.5326,0.0664,0.0234,0.0079,0.0024
2026-06-09,Egypt,Group G,0.1307,0.2419,0.6066,0.0844,0.0273,0.0079,0.0022
2026-06-09,Uzbekistan,Group K,0.0848,0.1945,0.4911,0.0622,0.0202,0.0059,0.0016
2026-06-09,Scotland,Group C,0.0885,0.1869,0.5121,0.0532,0.0159,0.0049,0.0013
2026-06-09,South Africa,Group A,0.0855,0.158,0.4167,0.0563,0.0152,0.0044,0.0011
2026-06-09,Panama,Group L,0.088,0.2167,0.5535,0.0531,0.0151,0.0037,0.0009
2026-06-09,Jordan,Group J,0.0714,0.1735,0.416,0.0399,0.0114,0.0028,0.0006
2026-06-09,Saudi Arabia,Group H,0.0658,0.1996,0.4728,0.0399,0.0106,0.0024,0.0005
2026-06-09,Tunisia,Group F,0.0611,0.1426,0.378,0.0293,0.0084,0.0022,0.0005
2026-06-09,Iraq,Group I,0.0544,0.1321,0.3481,0.0303,0.0081,0.002,0.0004
2026-06-09,Bosnia-Herzegovina,Group B,0.0815,0.1824,0.4969,0.0387,0.0089,0.0021,0.0004
2026-06-09,Congo DR,Group K,0.0521,0.1417,0.3823,0.0257,0.0062,0.0014,0.0003
2026-06-09,Haiti,Group C,0.0374,0.1155,0.313,0.0217,0.0053,0.0013,0.0003
2026-06-09,Cape Verde,Group H,0.0624,0.1755,0.4137,0.0227,0.005,0.001,0.0002
2026-06-09,Ghana,Group L,0.0302,0.1055,0.2778,0.0174,0.0041,0.0008,0.0002
2026-06-09,New Zealand,Group G,0.0384,0.1178,0.2988,0.0189,0.0041,0.0008,0.0001
2026-06-09,Qatar,Group B,0.0425,0.1173,0.3227,0.0108,0.0018,0.0003,0.0
2026-06-09,Curaçao,Group E,0.0142,0.054,0.1454,0.0052,0.0009,0.0002,0.0
