snapshot_date,team,group,prob_win_group,prob_runner_up,prob_reach_round_of_32,prob_reach_quarterfinals,prob_reach_semifinals,prob_reach_final,prob_champion
2026-06-19,Argentina,Group J,0.7576,0.2089,0.9917,0.5065,0.3526,0.2123,0.1316
2026-06-19,Spain,Group H,0.567,0.2406,0.9017,0.4014,0.2681,0.1616,0.0941
2026-06-19,France,Group I,0.6531,0.3103,0.9903,0.4047,0.2554,0.1548,0.0897
2026-06-19,Germany,Group E,0.6334,0.2523,0.9969,0.3955,0.2449,0.1498,0.0859
2026-06-19,England,Group L,0.9009,0.0846,0.9946,0.4077,0.2369,0.14,0.0808
2026-06-19,Brazil,Group C,0.5208,0.3118,0.9542,0.3707,0.2197,0.1303,0.073
2026-06-19,Colombia,Group K,0.6046,0.267,0.9789,0.3842,0.2009,0.1008,0.05
2026-06-19,Belgium,Group G,0.526,0.2442,0.9096,0.3506,0.1846,0.0892,0.0414
2026-06-19,Netherlands,Group F,0.3828,0.3665,0.9175,0.2843,0.1503,0.0817,0.0409
2026-06-19,Portugal,Group K,0.318,0.4028,0.8464,0.3003,0.1696,0.0829,0.0398
2026-06-19,Japan,Group F,0.4061,0.3628,0.9223,0.256,0.1283,0.0645,0.0299
2026-06-19,Mexico,Group A,1.0,0.0,1.0,0.3539,0.1511,0.0665,0.0281
2026-06-19,Ecuador,Group E,0.0759,0.1579,0.7697,0.2149,0.1089,0.055,0.0272
2026-06-19,Morocco,Group C,0.3129,0.4135,0.9001,0.2517,0.116,0.0559,0.0251
2026-06-19,Norway,Group I,0.3192,0.5045,0.9735,0.2279,0.1089,0.0529,0.0236
2026-06-19,United States,Group D,0.4157,0.3524,0.9407,0.2572,0.1161,0.0475,0.0183
2026-06-19,Canada,Group B,0.6068,0.393,1.0,0.2648,0.0999,0.0377,0.0135
2026-06-19,Switzerland,Group B,0.3932,0.6068,1.0,0.2203,0.0824,0.032,0.0114
2026-06-19,South Korea,Group A,0.0,0.7831,0.9031,0.1978,0.0745,0.0299,0.0106
2026-06-19,Australia,Group D,0.4755,0.3564,0.9473,0.2068,0.0811,0.0286,0.0095
2026-06-19,Türkiye,Group D,0.0699,0.198,0.5263,0.1176,0.0559,0.0235,0.0094
2026-06-19,Ivory Coast,Group E,0.2894,0.5714,0.9637,0.1594,0.0627,0.0252,0.0093
2026-06-19,Croatia,Group L,0.0256,0.5881,0.7669,0.1538,0.0705,0.0264,0.0092
2026-06-19,Uruguay,Group H,0.2017,0.3255,0.6633,0.1235,0.0562,0.0211,0.0075
2026-06-19,Austria,Group J,0.205,0.5459,0.9323,0.1709,0.07,0.0235,0.0074
2026-06-19,Iran,Group G,0.2241,0.3178,0.6411,0.1323,0.0535,0.0199,0.0071
2026-06-19,Sweden,Group F,0.2011,0.2347,0.942,0.1243,0.0445,0.0166,0.0053
2026-06-19,Senegal,Group I,0.0193,0.1618,0.5104,0.0829,0.0312,0.0116,0.0041
2026-06-19,Egypt,Group G,0.1921,0.2851,0.7288,0.1178,0.0414,0.0126,0.0037
2026-06-19,Algeria,Group J,0.0175,0.2052,0.4749,0.0751,0.0284,0.0096,0.0034
2026-06-19,Paraguay,Group D,0.0389,0.0932,0.3304,0.0543,0.0222,0.008,0.0026
2026-06-19,Scotland,Group C,0.1573,0.2463,0.798,0.0648,0.0173,0.0052,0.0013
2026-06-19,Czechia,Group A,0.0,0.0329,0.204,0.0329,0.0105,0.0033,0.0009
2026-06-19,Saudi Arabia,Group H,0.1173,0.2257,0.5055,0.0417,0.0117,0.0026,0.0006
2026-06-19,South Africa,Group A,0.0,0.184,0.2184,0.0293,0.0078,0.0024,0.0006
2026-06-19,Uzbekistan,Group K,0.0143,0.1272,0.3129,0.0282,0.009,0.0024,0.0006
2026-06-19,Congo DR,Group K,0.0631,0.203,0.514,0.0365,0.0098,0.0023,0.0005
2026-06-19,Jordan,Group J,0.0199,0.04,0.2322,0.025,0.0069,0.0017,0.0004
2026-06-19,Ghana,Group L,0.0546,0.262,0.6659,0.0377,0.0087,0.0017,0.0003
2026-06-19,Cape Verde,Group H,0.114,0.2082,0.5694,0.0331,0.0079,0.0015,0.0003
2026-06-19,Bosnia-Herzegovina,Group B,0.0,0.0002,0.4819,0.0373,0.009,0.0018,0.0003
2026-06-19,New Zealand,Group G,0.0578,0.1529,0.3366,0.0218,0.0049,0.0009,0.0002
2026-06-19,Panama,Group L,0.0189,0.0653,0.1977,0.0161,0.0043,0.001,0.0002
2026-06-19,Tunisia,Group F,0.01,0.036,0.0865,0.0045,0.0011,0.0003,0.0001
2026-06-19,Iraq,Group I,0.0084,0.0234,0.1586,0.01,0.0022,0.0004,0.0001
2026-06-19,Qatar,Group B,0.0,0.0,0.2575,0.0065,0.0009,0.0001,0.0
2026-06-19,Haiti,Group C,0.009,0.0284,0.0874,0.0045,0.001,0.0002,0.0
2026-06-19,Curaçao,Group E,0.0013,0.0184,0.0549,0.0013,0.0002,0.0,0.0
