snapshot_date,team,group,prob_win_group,prob_runner_up,prob_reach_round_of_32,prob_reach_round_of_16,prob_reach_quarterfinals,prob_reach_semifinals,prob_reach_final,prob_champion
2026-07-06,France,Group I,1.0,0.0,1.0,1.0,1.0,0.6892,0.4427,0.2781
2026-07-06,England,Group L,1.0,0.0,1.0,1.0,1.0,0.6574,0.3907,0.1944
2026-07-06,Argentina,Group J,1.0,0.0,1.0,1.0,0.7789,0.4943,0.2525,0.129
2026-07-06,Spain,Group H,1.0,0.0,1.0,1.0,0.5592,0.3573,0.17,0.0976
2026-07-06,Morocco,Group C,0.0,1.0,1.0,1.0,1.0,0.3108,0.1415,0.0611
2026-07-06,Colombia,Group K,1.0,0.0,1.0,1.0,0.6519,0.2979,0.1397,0.0598
2026-07-06,Belgium,Group G,1.0,0.0,1.0,1.0,0.6756,0.2852,0.1095,0.05
2026-07-06,Norway,Group I,0.0,1.0,1.0,1.0,1.0,0.3426,0.1502,0.0495
2026-07-06,Portugal,Group K,0.0,1.0,1.0,1.0,0.4408,0.2457,0.1017,0.0492
2026-07-06,Switzerland,Group B,1.0,0.0,1.0,1.0,0.3481,0.1259,0.0442,0.0132
2026-07-06,United States,Group D,1.0,0.0,1.0,1.0,0.3244,0.1118,0.0346,0.0125
2026-07-06,Egypt,Group G,0.0,1.0,1.0,1.0,0.2211,0.0819,0.0228,0.0055
2026-07-06,Uruguay,Group H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Cape Verde,Group H,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Saudi Arabia,Group H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Iraq,Group I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Austria,Group J,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Senegal,Group I,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Jordan,Group J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Algeria,Group J,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Uzbekistan,Group K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Congo DR,Group K,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Panama,Group L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Ghana,Group L,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Iran,Group G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Mexico,Group A,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-06,New Zealand,Group G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Czechia,Group A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,South Korea,Group A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,South Africa,Group A,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Canada,Group B,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-06,Qatar,Group B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Bosnia-Herzegovina,Group B,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Brazil,Group C,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-06,Haiti,Group C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Scotland,Group C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Paraguay,Group D,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-06,Türkiye,Group D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Australia,Group D,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Curaçao,Group E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Ecuador,Group E,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Ivory Coast,Group E,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Germany,Group E,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Netherlands,Group F,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Sweden,Group F,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Japan,Group F,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Tunisia,Group F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Croatia,Group L,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
