snapshot_date,team,group,prob_win_group,prob_runner_up,prob_reach_round_of_32,prob_reach_round_of_16,prob_reach_quarterfinals,prob_reach_semifinals,prob_reach_final,prob_champion
2026-06-29,France,Group I,1.0,0.0,1.0,0.7677,0.497,0.353,0.2319,0.1459
2026-06-29,Argentina,Group J,1.0,0.0,1.0,0.8228,0.6378,0.4322,0.2485,0.1356
2026-06-29,Spain,Group H,1.0,0.0,1.0,0.7329,0.4465,0.2994,0.1639,0.0963
2026-06-29,Brazil,Group C,1.0,0.0,1.0,0.6367,0.4394,0.2633,0.1599,0.0858
2026-06-29,England,Group L,1.0,0.0,1.0,0.7902,0.4382,0.2502,0.1495,0.077
2026-06-29,Germany,Group E,1.0,0.0,1.0,0.6975,0.3344,0.2099,0.1227,0.0701
2026-06-29,Colombia,Group K,1.0,0.0,1.0,0.7729,0.5115,0.2504,0.1227,0.0561
2026-06-29,Netherlands,Group F,1.0,0.0,1.0,0.5721,0.3914,0.1738,0.0953,0.0505
2026-06-29,Portugal,Group K,0.0,1.0,1.0,0.6455,0.3272,0.1973,0.0943,0.0489
2026-06-29,Belgium,Group G,1.0,0.0,1.0,0.62,0.4365,0.2,0.087,0.0406
2026-06-29,Ecuador,Group E,0.0,0.0,1.0,0.4426,0.2189,0.1118,0.0568,0.0247
2026-06-29,Mexico,Group A,1.0,0.0,1.0,0.5574,0.3019,0.1326,0.0574,0.0215
2026-06-29,Morocco,Group C,0.0,1.0,1.0,0.4279,0.2578,0.0955,0.043,0.0187
2026-06-29,Japan,Group F,0.0,1.0,1.0,0.3633,0.1947,0.0913,0.0417,0.0184
2026-06-29,Norway,Group I,0.0,1.0,1.0,0.5557,0.2266,0.0932,0.0423,0.0155
2026-06-29,United States,Group D,1.0,0.0,1.0,0.7711,0.3142,0.1185,0.0412,0.0154
2026-06-29,Switzerland,Group B,1.0,0.0,1.0,0.5971,0.2405,0.0953,0.0348,0.0114
2026-06-29,Senegal,Group I,0.0,0.0,1.0,0.38,0.2055,0.0809,0.0284,0.011
2026-06-29,Canada,Group B,0.0,1.0,1.0,0.567,0.2114,0.0659,0.0252,0.0092
2026-06-29,Australia,Group D,0.0,1.0,1.0,0.4754,0.1579,0.0698,0.0236,0.0074
2026-06-29,Croatia,Group L,0.0,1.0,1.0,0.3545,0.1246,0.055,0.018,0.0064
2026-06-29,Algeria,Group J,0.0,0.0,1.0,0.4029,0.1667,0.0582,0.0188,0.0056
2026-06-29,Ivory Coast,Group E,0.0,1.0,1.0,0.4443,0.1393,0.0473,0.0173,0.0056
2026-06-29,Paraguay,Group D,0.0,0.0,1.0,0.3025,0.0938,0.04,0.015,0.005
2026-06-29,Egypt,Group G,0.0,1.0,1.0,0.5246,0.1508,0.0622,0.018,0.0049
2026-06-29,Austria,Group J,0.0,1.0,1.0,0.2671,0.1017,0.0405,0.0126,0.0044
2026-06-29,Sweden,Group F,0.0,0.0,1.0,0.2323,0.0748,0.0307,0.0106,0.0035
2026-06-29,South Africa,Group A,0.0,1.0,1.0,0.433,0.1395,0.0313,0.0095,0.0027
2026-06-29,Ghana,Group L,0.0,0.0,1.0,0.2271,0.0813,0.0185,0.0036,0.0007
2026-06-29,Cape Verde,Group H,0.0,1.0,1.0,0.1772,0.0534,0.0135,0.0026,0.0005
2026-06-29,Congo DR,Group K,0.0,0.0,1.0,0.2098,0.0409,0.0103,0.0026,0.0005
2026-06-29,Bosnia-Herzegovina,Group B,0.0,0.0,1.0,0.2289,0.0438,0.0085,0.0014,0.0003
2026-06-29,Iran,Group G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,Tunisia,Group F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,South Korea,Group A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,Panama,Group L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,Uzbekistan,Group K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,Qatar,Group B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,Jordan,Group J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,Czechia,Group A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,Türkiye,Group D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,Haiti,Group C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,New Zealand,Group G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,Curaçao,Group E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,Iraq,Group I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,Saudi Arabia,Group H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,Uruguay,Group H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,Scotland,Group C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
