snapshot_date,team,group,prob_win_group,prob_runner_up,prob_reach_round_of_32,prob_reach_quarterfinals,prob_reach_semifinals,prob_reach_final,prob_champion
2026-06-14,Argentina,Group J,0.6176,0.2318,0.9417,0.456,0.3081,0.1887,0.1157
2026-06-14,Spain,Group H,0.6549,0.2244,0.9554,0.416,0.2752,0.1691,0.1003
2026-06-14,Germany,Group E,0.5337,0.2959,0.945,0.3981,0.248,0.1483,0.0859
2026-06-14,England,Group L,0.5985,0.2722,0.9567,0.3952,0.2353,0.1406,0.0805
2026-06-14,France,Group I,0.5335,0.2782,0.9245,0.3761,0.2337,0.139,0.0803
2026-06-14,Brazil,Group C,0.5284,0.3013,0.9527,0.3823,0.2306,0.1346,0.0743
2026-06-14,Belgium,Group G,0.5817,0.2711,0.9493,0.3907,0.2077,0.1069,0.0527
2026-06-14,Portugal,Group K,0.5007,0.32,0.9279,0.3562,0.1992,0.1007,0.05
2026-06-14,Colombia,Group K,0.3617,0.3555,0.8626,0.3074,0.1665,0.0844,0.0408
2026-06-14,Japan,Group F,0.4484,0.3234,0.895,0.2826,0.1528,0.0792,0.0397
2026-06-14,Ecuador,Group E,0.3041,0.3706,0.8808,0.2825,0.1511,0.0776,0.0374
2026-06-14,Netherlands,Group F,0.3814,0.3342,0.8617,0.2607,0.1364,0.07,0.0343
2026-06-14,Mexico,Group A,0.5439,0.3364,0.9811,0.3403,0.1479,0.0684,0.0286
2026-06-14,Morocco,Group C,0.3076,0.4154,0.8974,0.2624,0.1248,0.0589,0.0266
2026-06-14,United States,Group D,0.4242,0.3444,0.9397,0.243,0.1062,0.0432,0.0167
2026-06-14,Norway,Group I,0.2828,0.3439,0.8097,0.1779,0.0844,0.0382,0.0162
2026-06-14,South Korea,Group A,0.402,0.4554,0.9528,0.2234,0.0853,0.0336,0.0125
2026-06-14,Iran,Group G,0.2576,0.3663,0.8046,0.1901,0.0806,0.0322,0.0122
2026-06-14,Croatia,Group L,0.2871,0.4082,0.8596,0.1845,0.0788,0.0309,0.0113
2026-06-14,Switzerland,Group B,0.418,0.3036,0.8204,0.1929,0.0771,0.029,0.0103
2026-06-14,Uruguay,Group H,0.1975,0.3792,0.7567,0.151,0.0676,0.0261,0.0093
2026-06-14,Türkiye,Group D,0.0704,0.1891,0.5129,0.1168,0.0551,0.023,0.0091
2026-06-14,Australia,Group D,0.4638,0.3667,0.9455,0.195,0.0746,0.0264,0.0089
2026-06-14,Algeria,Group J,0.1454,0.2864,0.636,0.1169,0.0498,0.0184,0.0069
2026-06-14,Senegal,Group I,0.1367,0.2518,0.6167,0.1146,0.0468,0.0182,0.0065
2026-06-14,Canada,Group B,0.3369,0.3001,0.7748,0.1614,0.0571,0.0197,0.0062
2026-06-14,Ivory Coast,Group E,0.1483,0.2856,0.7366,0.1168,0.0424,0.0153,0.0051
2026-06-14,Austria,Group J,0.1773,0.3098,0.6907,0.1161,0.0448,0.0143,0.0044
2026-06-14,Paraguay,Group D,0.0416,0.0998,0.3317,0.056,0.0227,0.0081,0.0026
2026-06-14,Sweden,Group F,0.106,0.1965,0.517,0.0683,0.0245,0.0084,0.0025
2026-06-14,Egypt,Group G,0.1273,0.2502,0.6079,0.0883,0.0287,0.0082,0.0022
2026-06-14,Czechia,Group A,0.0375,0.1214,0.4698,0.0728,0.0228,0.0073,0.0021
2026-06-14,Scotland,Group C,0.1549,0.2548,0.7703,0.0726,0.0201,0.0059,0.0015
2026-06-14,Uzbekistan,Group K,0.0891,0.1886,0.492,0.0607,0.0194,0.0056,0.0015
2026-06-14,Panama,Group L,0.0862,0.2194,0.544,0.0519,0.0146,0.0036,0.0008
2026-06-14,Jordan,Group J,0.0597,0.172,0.3946,0.0376,0.0107,0.0026,0.0006
2026-06-14,South Africa,Group A,0.0166,0.0868,0.2739,0.0325,0.0087,0.0023,0.0006
2026-06-14,Saudi Arabia,Group H,0.0859,0.2225,0.5041,0.0446,0.0125,0.0029,0.0006
2026-06-14,Tunisia,Group F,0.0642,0.1459,0.3859,0.0293,0.0081,0.0021,0.0005
2026-06-14,Bosnia-Herzegovina,Group B,0.1513,0.2251,0.6032,0.0464,0.0103,0.0022,0.0004
2026-06-14,Congo DR,Group K,0.0485,0.1359,0.3507,0.0247,0.006,0.0014,0.0003
2026-06-14,Iraq,Group I,0.047,0.1261,0.3234,0.0223,0.0053,0.0011,0.0002
2026-06-14,Cape Verde,Group H,0.0617,0.1739,0.4016,0.0209,0.0047,0.0009,0.0002
2026-06-14,New Zealand,Group G,0.0334,0.1124,0.2843,0.0178,0.0037,0.0007,0.0001
2026-06-14,Qatar,Group B,0.0938,0.1712,0.4613,0.0185,0.0032,0.0005,0.0001
2026-06-14,Ghana,Group L,0.0282,0.1002,0.268,0.0176,0.0041,0.0008,0.0001
2026-06-14,Haiti,Group C,0.0091,0.0285,0.0859,0.0051,0.0012,0.0003,0.0001
2026-06-14,Curaçao,Group E,0.0139,0.0479,0.1419,0.0054,0.001,0.0002,0.0
