snapshot_date,team,group,prob_win_group,prob_runner_up,prob_reach_round_of_32,prob_reach_quarterfinals,prob_reach_semifinals,prob_reach_final,prob_champion
2026-06-10,Argentina,Group J,0.5986,0.2459,0.939,0.4511,0.303,0.1876,0.1157
2026-06-10,Spain,Group H,0.6543,0.2267,0.9528,0.4114,0.2706,0.1664,0.0992
2026-06-10,France,Group I,0.5381,0.2721,0.9227,0.3949,0.2512,0.1538,0.0916
2026-06-10,Germany,Group E,0.5525,0.2823,0.9493,0.3983,0.252,0.1519,0.0887
2026-06-10,England,Group L,0.5783,0.2919,0.956,0.3859,0.2299,0.1356,0.0767
2026-06-10,Brazil,Group C,0.5168,0.3149,0.939,0.3604,0.2019,0.1101,0.0571
2026-06-10,Portugal,Group K,0.4905,0.3164,0.9191,0.3509,0.2036,0.106,0.0541
2026-06-10,Ecuador,Group E,0.2812,0.3915,0.8768,0.2935,0.1615,0.0854,0.0425
2026-06-10,Colombia,Group K,0.3694,0.3571,0.8689,0.3119,0.1711,0.0871,0.0423
2026-06-10,Japan,Group F,0.4441,0.3214,0.8931,0.2854,0.154,0.0805,0.0407
2026-06-10,Belgium,Group G,0.5837,0.268,0.9487,0.3229,0.1638,0.0801,0.0377
2026-06-10,Netherlands,Group F,0.3827,0.331,0.8587,0.2501,0.1289,0.0656,0.0319
2026-06-10,Mexico,Group A,0.4495,0.2875,0.8812,0.3203,0.1442,0.0688,0.0294
2026-06-10,Morocco,Group C,0.3569,0.3724,0.8755,0.2279,0.104,0.0479,0.0211
2026-06-10,Norway,Group I,0.2721,0.3533,0.8026,0.1844,0.0892,0.0411,0.0178
2026-06-10,Türkiye,Group D,0.369,0.2727,0.799,0.2257,0.101,0.0433,0.0178
2026-06-10,Switzerland,Group B,0.4837,0.3234,0.9242,0.2313,0.0959,0.0381,0.0144
2026-06-10,Iran,Group G,0.2556,0.3661,0.7988,0.1946,0.0847,0.0346,0.0134
2026-06-10,South Korea,Group A,0.3167,0.3098,0.7923,0.1995,0.0817,0.034,0.0134
2026-06-10,Croatia,Group L,0.3008,0.3952,0.8574,0.1859,0.0805,0.0316,0.0116
2026-06-10,Uruguay,Group H,0.1988,0.3749,0.7563,0.1547,0.0703,0.0276,0.01
2026-06-10,Canada,Group B,0.3942,0.3698,0.8883,0.2016,0.0756,0.0266,0.0088
2026-06-10,Paraguay,Group D,0.2131,0.2414,0.6456,0.1446,0.0611,0.0232,0.0083
2026-06-10,Senegal,Group I,0.1482,0.2509,0.6278,0.1251,0.0536,0.0219,0.0082
2026-06-10,United States,Group D,0.1732,0.2288,0.5956,0.131,0.0554,0.0218,0.0081
2026-06-10,Algeria,Group J,0.1375,0.2699,0.6141,0.1134,0.0489,0.0184,0.007
2026-06-10,Australia,Group D,0.2447,0.2571,0.682,0.1249,0.0477,0.0172,0.0059
2026-06-10,Ivory Coast,Group E,0.1507,0.2754,0.7407,0.118,0.0425,0.0152,0.005
2026-06-10,Austria,Group J,0.1948,0.3155,0.7098,0.1167,0.0445,0.0145,0.0045
2026-06-10,Czechia,Group A,0.152,0.2333,0.5956,0.1039,0.034,0.0117,0.0037
2026-06-10,Sweden,Group F,0.1135,0.2113,0.5497,0.0691,0.0244,0.0083,0.0025
2026-06-10,Egypt,Group G,0.1267,0.2516,0.6145,0.0851,0.0274,0.0079,0.0022
2026-06-10,Uzbekistan,Group K,0.0893,0.2009,0.5177,0.0649,0.021,0.0061,0.0017
2026-06-10,Scotland,Group C,0.088,0.2023,0.5229,0.0549,0.0163,0.005,0.0013
2026-06-10,South Africa,Group A,0.0818,0.1694,0.4235,0.0583,0.0158,0.0046,0.0012
2026-06-10,Panama,Group L,0.09,0.2107,0.5478,0.052,0.0148,0.0037,0.0008
2026-06-10,Saudi Arabia,Group H,0.0856,0.2254,0.5169,0.0468,0.0132,0.0031,0.0007
2026-06-10,Jordan,Group J,0.0691,0.1687,0.4074,0.0387,0.0111,0.0027,0.0006
2026-06-10,Tunisia,Group F,0.0597,0.1363,0.3713,0.0283,0.0081,0.0022,0.0005
2026-06-10,Bosnia-Herzegovina,Group B,0.079,0.1865,0.4974,0.0387,0.0089,0.0021,0.0004
2026-06-10,Iraq,Group I,0.0416,0.1237,0.3223,0.0234,0.0056,0.0013,0.0003
2026-06-10,Congo DR,Group K,0.0508,0.1256,0.3381,0.0239,0.0059,0.0013,0.0003
2026-06-10,Haiti,Group C,0.0383,0.1104,0.3055,0.0213,0.0053,0.0013,0.0003
2026-06-10,Cape Verde,Group H,0.0613,0.173,0.3995,0.0217,0.0048,0.0009,0.0002
2026-06-10,Ghana,Group L,0.0309,0.1022,0.2858,0.0176,0.0042,0.0008,0.0002
2026-06-10,New Zealand,Group G,0.034,0.1143,0.2958,0.0185,0.004,0.0008,0.0001
2026-06-10,Qatar,Group B,0.0431,0.1203,0.3292,0.0112,0.0018,0.0003,0.0
2026-06-10,Curaçao,Group E,0.0156,0.0508,0.1438,0.0052,0.001,0.0002,0.0
