snapshot_date,team,group,prob_win_group,prob_runner_up,prob_reach_round_of_32,prob_reach_round_of_16,prob_reach_quarterfinals,prob_reach_semifinals,prob_reach_final,prob_champion
2026-07-19,Spain,Group H,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5056
2026-07-19,Argentina,Group J,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4944
2026-07-19,Czechia,Group A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Belgium,Group G,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-19,Iran,Group G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Uruguay,Group H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Cape Verde,Group H,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Saudi Arabia,Group H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Iraq,Group I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Norway,Group I,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-19,France,Group I,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2026-07-19,Senegal,Group I,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Mexico,Group A,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-19,Jordan,Group J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Austria,Group J,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Algeria,Group J,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Colombia,Group K,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-19,Uzbekistan,Group K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Congo DR,Group K,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Portugal,Group K,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-19,Panama,Group L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Ghana,Group L,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,England,Group L,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2026-07-19,New Zealand,Group G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Egypt,Group G,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-19,Tunisia,Group F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Scotland,Group C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,South Korea,Group A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,South Africa,Group A,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Canada,Group B,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-19,Qatar,Group B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Bosnia-Herzegovina,Group B,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Switzerland,Group B,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-19,Brazil,Group C,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-19,Haiti,Group C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Morocco,Group C,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-19,Paraguay,Group D,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-19,Japan,Group F,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Türkiye,Group D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Australia,Group D,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,United States,Group D,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-19,Curaçao,Group E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Ecuador,Group E,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Ivory Coast,Group E,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Germany,Group E,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Netherlands,Group F,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Sweden,Group F,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Croatia,Group L,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
