snapshot_date,team,group,prob_win_group,prob_runner_up,prob_reach_round_of_32,prob_reach_quarterfinals,prob_reach_semifinals,prob_reach_final,prob_champion
2026-06-17,Argentina,Group J,0.767,0.2009,0.9922,0.5098,0.3499,0.2135,0.1316
2026-06-17,Spain,Group H,0.5777,0.2354,0.9032,0.3956,0.2628,0.1583,0.092
2026-06-17,France,Group I,0.6472,0.3121,0.9889,0.4059,0.2576,0.1552,0.0901
2026-06-17,Germany,Group E,0.6429,0.2405,0.9966,0.3978,0.2459,0.1482,0.0852
2026-06-17,England,Group L,0.6008,0.2727,0.9552,0.3951,0.2355,0.1378,0.0789
2026-06-17,Brazil,Group C,0.5171,0.3133,0.9497,0.3758,0.2253,0.1321,0.0737
2026-06-17,Portugal,Group K,0.5107,0.3128,0.9261,0.356,0.1981,0.0997,0.0496
2026-06-17,Netherlands,Group F,0.3728,0.3694,0.916,0.2903,0.1558,0.0836,0.0419
2026-06-17,Belgium,Group G,0.5314,0.2414,0.906,0.349,0.1807,0.0877,0.0409
2026-06-17,Colombia,Group K,0.3519,0.3567,0.8496,0.3043,0.1637,0.0831,0.0403
2026-06-17,Ecuador,Group E,0.0713,0.1608,0.7532,0.243,0.1238,0.0629,0.0311
2026-06-17,Japan,Group F,0.412,0.3668,0.9249,0.261,0.133,0.0659,0.0307
2026-06-17,Mexico,Group A,0.5437,0.3305,0.9783,0.3402,0.1488,0.0679,0.0285
2026-06-17,Morocco,Group C,0.3115,0.4067,0.8984,0.2583,0.1213,0.0573,0.0257
2026-06-17,Norway,Group I,0.3231,0.508,0.9712,0.232,0.1143,0.0546,0.0242
2026-06-17,United States,Group D,0.4175,0.3532,0.9416,0.2397,0.107,0.0438,0.017
2026-06-17,South Korea,Group A,0.4011,0.4553,0.951,0.2243,0.0854,0.0341,0.0128
2026-06-17,Croatia,Group L,0.2856,0.4106,0.8537,0.1879,0.0817,0.0319,0.0118
2026-06-17,Switzerland,Group B,0.4101,0.3039,0.8172,0.1955,0.0758,0.0295,0.0107
2026-06-17,Ivory Coast,Group E,0.2848,0.5791,0.9654,0.1637,0.067,0.0267,0.0098
2026-06-17,Türkiye,Group D,0.0708,0.1926,0.5092,0.1133,0.0539,0.0229,0.0093
2026-06-17,Australia,Group D,0.4728,0.3598,0.9424,0.1908,0.0732,0.0259,0.0087
2026-06-17,Austria,Group J,0.1993,0.5486,0.9278,0.1651,0.0669,0.0226,0.0072
2026-06-17,Uruguay,Group H,0.191,0.3319,0.6521,0.1164,0.0527,0.0199,0.007
2026-06-17,Iran,Group G,0.2133,0.3259,0.6371,0.1305,0.0526,0.0197,0.007
2026-06-17,Canada,Group B,0.345,0.2865,0.7709,0.1602,0.0536,0.0187,0.0059
2026-06-17,Sweden,Group F,0.2044,0.2294,0.9326,0.1278,0.0468,0.017,0.0054
2026-06-17,Senegal,Group I,0.0216,0.1554,0.4932,0.0876,0.0336,0.0125,0.0044
2026-06-17,Egypt,Group G,0.1948,0.2735,0.7254,0.1228,0.042,0.0132,0.0039
2026-06-17,Algeria,Group J,0.0165,0.2075,0.4557,0.0734,0.0273,0.0094,0.0033
2026-06-17,Paraguay,Group D,0.0389,0.0944,0.3194,0.0511,0.0209,0.0075,0.0025
2026-06-17,Czechia,Group A,0.0385,0.1318,0.4581,0.0742,0.0228,0.0072,0.0021
2026-06-17,Uzbekistan,Group K,0.0894,0.199,0.493,0.0599,0.0191,0.0054,0.0015
2026-06-17,Scotland,Group C,0.1639,0.2503,0.7741,0.0712,0.0193,0.0058,0.0014
2026-06-17,Panama,Group L,0.0839,0.2131,0.5267,0.0505,0.0144,0.0036,0.0008
2026-06-17,South Africa,Group A,0.0167,0.0824,0.2703,0.0331,0.0089,0.0024,0.0006
2026-06-17,Saudi Arabia,Group H,0.1163,0.218,0.4956,0.0389,0.0107,0.0024,0.0005
2026-06-17,Bosnia-Herzegovina,Group B,0.1443,0.2337,0.5954,0.0465,0.0102,0.0023,0.0004
2026-06-17,Jordan,Group J,0.0172,0.043,0.2202,0.0249,0.0069,0.0017,0.0004
2026-06-17,Cape Verde,Group H,0.115,0.2147,0.5672,0.0311,0.0073,0.0014,0.0003
2026-06-17,Congo DR,Group K,0.048,0.1315,0.3522,0.0243,0.0061,0.0014,0.0003
2026-06-17,New Zealand,Group G,0.0605,0.1592,0.3349,0.0236,0.0053,0.001,0.0002
2026-06-17,Iraq,Group I,0.0081,0.0245,0.1492,0.0102,0.0022,0.0005,0.0001
2026-06-17,Qatar,Group B,0.1006,0.1759,0.4682,0.019,0.0032,0.0005,0.0001
2026-06-17,Tunisia,Group F,0.0108,0.0344,0.0807,0.0043,0.001,0.0003,0.0001
2026-06-17,Ghana,Group L,0.0297,0.1036,0.2731,0.0176,0.004,0.0008,0.0001
2026-06-17,Haiti,Group C,0.0075,0.0297,0.0861,0.005,0.0011,0.0003,0.0001
2026-06-17,Curaçao,Group E,0.001,0.0196,0.0508,0.0014,0.0002,0.0,0.0
