snapshot_date,team,group,prob_win_group,prob_runner_up,prob_reach_round_of_32,prob_reach_quarterfinals,prob_reach_semifinals,prob_reach_final,prob_champion
2026-06-06,France,Group I,0.5421,0.2699,0.9203,0.4314,0.2903,0.1899,0.1201
2026-06-06,Argentina,Group J,0.5734,0.2481,0.9238,0.4268,0.2785,0.1669,0.0987
2026-06-06,Spain,Group H,0.6497,0.2294,0.9539,0.4209,0.2772,0.1655,0.0974
2026-06-06,Germany,Group E,0.539,0.2788,0.9407,0.3738,0.2299,0.1356,0.0763
2026-06-06,England,Group L,0.6015,0.2733,0.956,0.3885,0.2311,0.1354,0.0755
2026-06-06,Portugal,Group K,0.4749,0.3184,0.9121,0.3704,0.2237,0.1209,0.0639
2026-06-06,Brazil,Group C,0.5102,0.3258,0.9383,0.339,0.1855,0.1007,0.057
2026-06-06,Japan,Group F,0.4362,0.3202,0.8897,0.2838,0.1509,0.0798,0.0401
2026-06-06,Colombia,Group K,0.3764,0.3488,0.8723,0.3015,0.1644,0.0823,0.0391
2026-06-06,Netherlands,Group F,0.3857,0.3348,0.864,0.2692,0.1398,0.0738,0.0368
2026-06-06,Ecuador,Group E,0.296,0.3788,0.872,0.2696,0.1457,0.0755,0.0363
2026-06-06,Belgium,Group G,0.541,0.2736,0.9244,0.3143,0.1589,0.0756,0.0349
2026-06-06,Mexico,Group A,0.4488,0.298,0.8808,0.3181,0.142,0.0681,0.0288
2026-06-06,Morocco,Group C,0.3641,0.3681,0.8778,0.2332,0.1064,0.0503,0.0224
2026-06-06,Norway,Group I,0.2572,0.3398,0.7835,0.1932,0.0943,0.0437,0.0188
2026-06-06,Türkiye,Group D,0.3642,0.271,0.7927,0.2276,0.1032,0.0444,0.0182
2026-06-06,Iran,Group G,0.2818,0.347,0.803,0.201,0.087,0.0357,0.0137
2026-06-06,South Korea,Group A,0.3347,0.3029,0.8016,0.2015,0.0818,0.0343,0.0134
2026-06-06,Croatia,Group L,0.2812,0.3973,0.8413,0.1891,0.0851,0.0342,0.0127
2026-06-06,Switzerland,Group B,0.4644,0.3309,0.9125,0.2141,0.0865,0.0335,0.0122
2026-06-06,Uruguay,Group H,0.2088,0.3781,0.7678,0.1617,0.0732,0.0284,0.0101
2026-06-06,United States,Group D,0.1903,0.2319,0.6093,0.141,0.0607,0.024,0.0089
2026-06-06,Senegal,Group I,0.1474,0.2487,0.6142,0.1278,0.0555,0.0231,0.0088
2026-06-06,Canada,Group B,0.403,0.3614,0.8895,0.1973,0.0747,0.0261,0.0085
2026-06-06,Paraguay,Group D,0.2144,0.2485,0.6488,0.1464,0.0623,0.0237,0.0085
2026-06-06,Algeria,Group J,0.142,0.2684,0.6143,0.115,0.0498,0.0185,0.0069
2026-06-06,Australia,Group D,0.2311,0.2486,0.6648,0.1247,0.0477,0.0172,0.0059
2026-06-06,Ivory Coast,Group E,0.1467,0.2819,0.7227,0.1111,0.04,0.0144,0.0047
2026-06-06,Austria,Group J,0.2011,0.3069,0.7074,0.1155,0.044,0.0142,0.0043
2026-06-06,Czechia,Group A,0.1421,0.244,0.6115,0.1082,0.0357,0.0123,0.0039
2026-06-06,Sweden,Group F,0.1078,0.1913,0.5139,0.0662,0.0234,0.008,0.0024
2026-06-06,Egypt,Group G,0.1299,0.2476,0.6157,0.0822,0.026,0.0075,0.002
2026-06-06,Uzbekistan,Group K,0.0959,0.1896,0.4966,0.0604,0.0193,0.0054,0.0014
2026-06-06,Panama,Group L,0.0872,0.2159,0.535,0.0559,0.017,0.0045,0.0011
2026-06-06,South Africa,Group A,0.0744,0.1551,0.3922,0.0534,0.0145,0.0042,0.0011
2026-06-06,Tunisia,Group F,0.0703,0.1537,0.4013,0.0406,0.013,0.0039,0.001
2026-06-06,Scotland,Group C,0.0803,0.1819,0.4826,0.0418,0.0115,0.0032,0.0008
2026-06-06,Jordan,Group J,0.0835,0.1766,0.4376,0.0392,0.0111,0.0026,0.0006
2026-06-06,Iraq,Group I,0.0533,0.1416,0.3623,0.0322,0.0086,0.0021,0.0005
2026-06-06,Saudi Arabia,Group H,0.0715,0.2058,0.4655,0.0402,0.0108,0.0024,0.0005
2026-06-06,Bosnia-Herzegovina,Group B,0.0783,0.1742,0.466,0.0374,0.0087,0.002,0.0004
2026-06-06,Congo DR,Group K,0.0528,0.1432,0.3758,0.0251,0.0061,0.0013,0.0003
2026-06-06,Haiti,Group C,0.0454,0.1242,0.3446,0.0236,0.0059,0.0014,0.0003
2026-06-06,Cape Verde,Group H,0.07,0.1867,0.4363,0.0245,0.0055,0.0011,0.0002
2026-06-06,New Zealand,Group G,0.0473,0.1318,0.3342,0.0228,0.0052,0.0011,0.0002
2026-06-06,Ghana,Group L,0.0301,0.1135,0.2914,0.0183,0.0044,0.0009,0.0002
2026-06-06,Qatar,Group B,0.0543,0.1335,0.3625,0.0136,0.0023,0.0004,0.0001
2026-06-06,Curaçao,Group E,0.0183,0.0605,0.1755,0.0065,0.0012,0.0002,0.0
