snapshot_date,team,group,prob_win_group,prob_runner_up,prob_reach_round_of_32,prob_reach_round_of_16,prob_reach_quarterfinals,prob_reach_semifinals,prob_reach_final,prob_champion
2026-06-27,Argentina,Group J,1.0,0.0,1.0,0.8403,0.6541,0.4602,0.2861,0.1646
2026-06-27,France,Group I,1.0,0.0,1.0,0.7677,0.497,0.353,0.2316,0.1427
2026-06-27,Spain,Group H,1.0,0.0,1.0,0.7349,0.4648,0.3199,0.1749,0.1018
2026-06-27,Brazil,Group C,1.0,0.0,1.0,0.6367,0.4394,0.2718,0.1581,0.0852
2026-06-27,Germany,Group E,1.0,0.0,1.0,0.6975,0.3344,0.2099,0.1214,0.0691
2026-06-27,England,Group L,0.7451,0.2535,1.0,0.6818,0.369,0.2149,0.1202,0.0618
2026-06-27,Netherlands,Group F,1.0,0.0,1.0,0.5721,0.3914,0.1738,0.0953,0.0494
2026-06-27,Portugal,Group K,0.3887,0.609,1.0,0.6765,0.3797,0.2075,0.1013,0.0487
2026-06-27,Belgium,Group G,1.0,0.0,1.0,0.6728,0.4677,0.2131,0.0927,0.0432
2026-06-27,Colombia,Group K,0.6113,0.3887,1.0,0.6598,0.3737,0.1781,0.0827,0.0365
2026-06-27,Ecuador,Group E,0.0,0.0,1.0,0.4427,0.2388,0.1219,0.0601,0.027
2026-06-27,Mexico,Group A,1.0,0.0,1.0,0.5578,0.3165,0.1365,0.0555,0.0207
2026-06-27,Morocco,Group C,0.0,1.0,1.0,0.4279,0.2578,0.0955,0.043,0.0185
2026-06-27,Japan,Group F,0.0,1.0,1.0,0.3633,0.1947,0.0941,0.0422,0.0185
2026-06-27,United States,Group D,1.0,0.0,1.0,0.7711,0.3204,0.1196,0.0417,0.0159
2026-06-27,Norway,Group I,0.0,1.0,1.0,0.5557,0.2266,0.0984,0.0427,0.0157
2026-06-27,Senegal,Group I,0.0,0.0,1.0,0.3773,0.1688,0.0696,0.0272,0.0099
2026-06-27,Switzerland,Group B,1.0,0.0,1.0,0.5179,0.2166,0.0787,0.0297,0.0097
2026-06-27,Canada,Group B,0.0,1.0,1.0,0.567,0.2114,0.0659,0.0255,0.0091
2026-06-27,Croatia,Group L,0.1797,0.4334,0.881,0.3826,0.1527,0.0624,0.0225,0.0077
2026-06-27,Australia,Group D,0.0,1.0,1.0,0.4759,0.1568,0.0691,0.0239,0.0074
2026-06-27,Iran,Group G,0.0,0.0,0.9217,0.4496,0.188,0.0631,0.022,0.0069
2026-06-27,Ivory Coast,Group E,0.0,1.0,1.0,0.4443,0.1393,0.0499,0.0175,0.0056
2026-06-27,Paraguay,Group D,0.0,0.0,1.0,0.3025,0.0938,0.04,0.0147,0.0049
2026-06-27,Egypt,Group G,0.0,1.0,1.0,0.5241,0.1409,0.0551,0.0167,0.0045
2026-06-27,Sweden,Group F,0.0,0.0,1.0,0.2323,0.0748,0.0307,0.0106,0.0034
2026-06-27,Austria,Group J,0.0,0.6608,0.8071,0.2129,0.0815,0.03,0.0086,0.0027
2026-06-27,South Africa,Group A,0.0,1.0,1.0,0.433,0.1395,0.0313,0.0097,0.0027
2026-06-27,Algeria,Group J,0.0,0.3392,0.612,0.1865,0.07,0.024,0.0073,0.0025
2026-06-27,South Korea,Group A,0.0,0.0,0.424,0.1373,0.0686,0.0235,0.0071,0.0024
2026-06-27,Ghana,Group L,0.0752,0.3131,1.0,0.2244,0.0607,0.0137,0.0027,0.0005
2026-06-27,Cape Verde,Group H,0.0,1.0,1.0,0.1597,0.0482,0.0119,0.0024,0.0004
2026-06-27,Bosnia-Herzegovina,Group B,0.0,0.0,1.0,0.2289,0.0471,0.0093,0.0016,0.0003
2026-06-27,Congo DR,Group K,0.0,0.0023,0.3511,0.0844,0.0149,0.0038,0.0009,0.0002
2026-06-27,Panama,Group L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,Uzbekistan,Group K,0.0,0.0,0.0015,0.0004,0.0001,0.0,0.0,0.0
2026-06-27,Qatar,Group B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,New Zealand,Group G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,Jordan,Group J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,Czechia,Group A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,Haiti,Group C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,Curaçao,Group E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,Iraq,Group I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,Saudi Arabia,Group H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,Uruguay,Group H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,Türkiye,Group D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,Tunisia,Group F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,Scotland,Group C,0.0,0.0,0.0016,0.0004,0.0001,0.0,0.0,0.0
