snapshot_date,team,group,prob_win_group,prob_runner_up,prob_reach_round_of_32,prob_reach_round_of_16,prob_reach_quarterfinals,prob_reach_semifinals,prob_reach_final,prob_champion
2026-06-26,Argentina,Group J,1.0,0.0,1.0,0.7878,0.577,0.4033,0.2477,0.1482
2026-06-26,Spain,Group H,0.8065,0.1195,1.0,0.7154,0.4595,0.3256,0.194,0.1136
2026-06-26,France,Group I,0.7563,0.2437,1.0,0.7498,0.4481,0.2936,0.1814,0.1041
2026-06-26,Brazil,Group C,1.0,0.0,1.0,0.6367,0.4163,0.2587,0.1489,0.0839
2026-06-26,Germany,Group E,1.0,0.0,1.0,0.6978,0.3873,0.2415,0.1455,0.0811
2026-06-26,England,Group L,0.7409,0.2574,1.0,0.6736,0.3755,0.2159,0.1198,0.0645
2026-06-26,Netherlands,Group F,1.0,0.0,1.0,0.5718,0.3912,0.1977,0.1127,0.0575
2026-06-26,Portugal,Group K,0.3924,0.6048,1.0,0.6768,0.3946,0.2242,0.1119,0.0551
2026-06-26,Colombia,Group K,0.6076,0.3924,1.0,0.6562,0.3756,0.1809,0.0847,0.0387
2026-06-26,Belgium,Group G,0.3118,0.5088,0.9042,0.5821,0.2968,0.151,0.0706,0.0322
2026-06-26,Ecuador,Group E,0.0,0.0,1.0,0.4677,0.254,0.1241,0.0607,0.0289
2026-06-26,United States,Group D,1.0,0.0,1.0,0.7706,0.4158,0.1628,0.0613,0.0228
2026-06-26,Mexico,Group A,1.0,0.0,1.0,0.6052,0.3421,0.1395,0.0553,0.0222
2026-06-26,Morocco,Group C,0.0,1.0,1.0,0.4282,0.2581,0.1075,0.0514,0.0218
2026-06-26,Norway,Group I,0.2437,0.7563,1.0,0.5698,0.2303,0.106,0.0472,0.0195
2026-06-26,Japan,Group F,0.0,1.0,1.0,0.3633,0.1897,0.0924,0.0407,0.0189
2026-06-26,Canada,Group B,0.0,1.0,1.0,0.567,0.2113,0.0746,0.0307,0.0107
2026-06-26,Switzerland,Group B,1.0,0.0,1.0,0.5413,0.2265,0.0789,0.0289,0.01
2026-06-26,Croatia,Group L,0.1878,0.4379,0.9167,0.392,0.1658,0.0703,0.0259,0.0093
2026-06-26,Australia,Group D,0.0,1.0,1.0,0.4462,0.1414,0.0614,0.0207,0.0069
2026-06-26,South Korea,Group A,0.0,0.0,0.651,0.3245,0.1622,0.0572,0.0192,0.0063
2026-06-26,Paraguay,Group D,0.0,0.0,0.9978,0.3026,0.114,0.0487,0.0188,0.0061
2026-06-26,Iran,Group G,0.2129,0.2278,0.6906,0.3373,0.1329,0.047,0.0161,0.0053
2026-06-26,Uruguay,Group H,0.1531,0.0795,0.4221,0.1864,0.0833,0.0372,0.0138,0.005
2026-06-26,Ivory Coast,Group E,0.0,1.0,1.0,0.3826,0.1165,0.0415,0.0141,0.0047
2026-06-26,Sweden,Group F,0.0,0.0,1.0,0.2985,0.0987,0.0404,0.0151,0.0047
2026-06-26,Austria,Group J,0.0,0.6534,0.8619,0.2735,0.1037,0.0422,0.0131,0.0039
2026-06-26,Algeria,Group J,0.0,0.3466,0.6804,0.2418,0.0894,0.0321,0.0102,0.0035
2026-06-26,Egypt,Group G,0.4753,0.2115,1.0,0.4438,0.1577,0.0468,0.0132,0.0035
2026-06-26,South Africa,Group A,0.0,1.0,1.0,0.433,0.1394,0.0352,0.0114,0.0031
2026-06-26,Senegal,Group I,0.0,0.0,0.3221,0.126,0.0473,0.0175,0.0064,0.0022
2026-06-26,Ghana,Group L,0.0713,0.3047,0.9992,0.2204,0.0619,0.0135,0.0026,0.0005
2026-06-26,Bosnia-Herzegovina,Group B,0.0,0.0,1.0,0.2294,0.065,0.0131,0.0023,0.0004
2026-06-26,Cape Verde,Group H,0.0404,0.5229,0.6499,0.111,0.029,0.0071,0.0014,0.0003
2026-06-26,Saudi Arabia,Group H,0.0,0.2781,0.3422,0.0581,0.0161,0.0042,0.0008,0.0002
2026-06-26,Congo DR,Group K,0.0,0.0028,0.3551,0.0843,0.0151,0.0037,0.0008,0.0002
2026-06-26,Scotland,Group C,0.0,0.0,0.0975,0.0222,0.006,0.0016,0.0004,0.0001
2026-06-26,Uzbekistan,Group K,0.0,0.0,0.0054,0.0014,0.0003,0.0001,0.0,0.0
2026-06-26,Tunisia,Group F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,Panama,Group L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,Türkiye,Group D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,Qatar,Group B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,Czechia,Group A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,Jordan,Group J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,Haiti,Group C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,Curaçao,Group E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,Iraq,Group I,0.0,0.0,0.0118,0.0029,0.0006,0.0001,0.0,0.0
2026-06-26,New Zealand,Group G,0.0,0.0519,0.0921,0.0212,0.0041,0.0008,0.0001,0.0
