snapshot_date,team,group,prob_win_group,prob_runner_up,prob_reach_round_of_32,prob_reach_quarterfinals,prob_reach_semifinals,prob_reach_final,prob_champion
2026-06-15,Argentina,Group J,0.6116,0.2391,0.9395,0.4533,0.3049,0.1875,0.1153
2026-06-15,Spain,Group H,0.6546,0.2294,0.9543,0.4152,0.2737,0.1683,0.1001
2026-06-15,Germany,Group E,0.6352,0.251,0.998,0.41,0.2532,0.1501,0.0857
2026-06-15,France,Group I,0.5253,0.2779,0.9174,0.3839,0.2403,0.1429,0.0833
2026-06-15,England,Group L,0.5943,0.2757,0.9552,0.3871,0.2319,0.1382,0.0794
2026-06-15,Brazil,Group C,0.5225,0.31,0.9544,0.3857,0.2329,0.1354,0.0752
2026-06-15,Belgium,Group G,0.5842,0.2648,0.945,0.3842,0.2034,0.1048,0.0519
2026-06-15,Portugal,Group K,0.5058,0.3141,0.9245,0.3483,0.1949,0.099,0.0492
2026-06-15,Netherlands,Group F,0.3716,0.371,0.9107,0.2967,0.1614,0.0856,0.0432
2026-06-15,Colombia,Group K,0.36,0.3643,0.8602,0.3013,0.1635,0.0835,0.0406
2026-06-15,Ecuador,Group E,0.0749,0.1619,0.7605,0.2501,0.1279,0.0655,0.0321
2026-06-15,Japan,Group F,0.4081,0.3626,0.919,0.2594,0.133,0.0651,0.0303
2026-06-15,Mexico,Group A,0.536,0.3346,0.977,0.3267,0.1442,0.0664,0.0278
2026-06-15,Morocco,Group C,0.3161,0.4125,0.8966,0.2627,0.1246,0.0587,0.0265
2026-06-15,United States,Group D,0.4163,0.3484,0.9381,0.2379,0.104,0.0427,0.0165
2026-06-15,Norway,Group I,0.2837,0.3471,0.7999,0.177,0.0838,0.038,0.0161
2026-06-15,South Korea,Group A,0.4089,0.4472,0.9478,0.2173,0.0841,0.0331,0.0124
2026-06-15,Iran,Group G,0.2588,0.3689,0.8059,0.1887,0.0798,0.0319,0.0121
2026-06-15,Croatia,Group L,0.2949,0.3966,0.8485,0.1802,0.0772,0.0303,0.0111
2026-06-15,Switzerland,Group B,0.424,0.2947,0.8214,0.1953,0.0791,0.0303,0.011
2026-06-15,Ivory Coast,Group E,0.2887,0.5719,0.9607,0.1698,0.0694,0.0274,0.0099
2026-06-15,Türkiye,Group D,0.0711,0.1966,0.5132,0.1182,0.0556,0.0232,0.0092
2026-06-15,Uruguay,Group H,0.1955,0.378,0.7476,0.1491,0.0664,0.0258,0.0092
2026-06-15,Australia,Group D,0.4719,0.3613,0.9432,0.1926,0.0733,0.0261,0.0088
2026-06-15,Algeria,Group J,0.1469,0.2898,0.635,0.1153,0.0489,0.0182,0.0069
2026-06-15,Senegal,Group I,0.1471,0.2508,0.6152,0.1152,0.0471,0.0183,0.0067
2026-06-15,Canada,Group B,0.3337,0.3018,0.7738,0.1574,0.0555,0.0193,0.0061
2026-06-15,Sweden,Group F,0.2088,0.2341,0.9328,0.133,0.0491,0.0174,0.0055
2026-06-15,Austria,Group J,0.1726,0.3002,0.6667,0.1126,0.0432,0.014,0.0043
2026-06-15,Paraguay,Group D,0.0407,0.0937,0.3142,0.0533,0.0216,0.0077,0.0025
2026-06-15,Egypt,Group G,0.123,0.25,0.5961,0.0862,0.028,0.0081,0.0022
2026-06-15,Czechia,Group A,0.0382,0.1357,0.4665,0.0714,0.0222,0.007,0.002
2026-06-15,Uzbekistan,Group K,0.0868,0.1942,0.4887,0.0592,0.0189,0.0055,0.0015
2026-06-15,Scotland,Group C,0.1533,0.2476,0.7491,0.0704,0.0194,0.0057,0.0014
2026-06-15,Panama,Group L,0.0834,0.223,0.529,0.049,0.0139,0.0035,0.0008
2026-06-15,Jordan,Group J,0.0689,0.1709,0.3939,0.0374,0.0106,0.0026,0.0006
2026-06-15,Saudi Arabia,Group H,0.0887,0.2247,0.5037,0.0448,0.0126,0.0029,0.0006
2026-06-15,South Africa,Group A,0.0169,0.0825,0.2584,0.0307,0.0081,0.0022,0.0005
2026-06-15,Bosnia-Herzegovina,Group B,0.1451,0.2228,0.5822,0.0441,0.0097,0.0021,0.0004
2026-06-15,Congo DR,Group K,0.0474,0.1274,0.3341,0.023,0.0056,0.0013,0.0003
2026-06-15,Iraq,Group I,0.0439,0.1242,0.3113,0.022,0.0052,0.0011,0.0002
2026-06-15,Cape Verde,Group H,0.0612,0.1679,0.3878,0.0204,0.0046,0.0009,0.0002
2026-06-15,New Zealand,Group G,0.034,0.1163,0.278,0.0172,0.0035,0.0007,0.0001
2026-06-15,Qatar,Group B,0.0972,0.1807,0.4739,0.0187,0.0032,0.0005,0.0001
2026-06-15,Tunisia,Group F,0.0115,0.0323,0.0746,0.0044,0.0011,0.0002,0.0001
2026-06-15,Ghana,Group L,0.0274,0.1047,0.2709,0.0174,0.004,0.0008,0.0001
2026-06-15,Haiti,Group C,0.0081,0.0299,0.0827,0.0049,0.0011,0.0003,0.0001
2026-06-15,Curaçao,Group E,0.0012,0.0152,0.0428,0.0012,0.0002,0.0,0.0
