snapshot_date,team,group,prob_win_group,prob_runner_up,prob_reach_round_of_32,prob_reach_quarterfinals,prob_reach_semifinals,prob_reach_final,prob_champion
2026-06-07,France,Group I,0.5438,0.276,0.9249,0.4341,0.2917,0.1896,0.1194
2026-06-07,Argentina,Group J,0.5776,0.2521,0.9248,0.4518,0.3052,0.1876,0.1152
2026-06-07,Spain,Group H,0.6551,0.2294,0.9553,0.4182,0.2738,0.1626,0.0955
2026-06-07,Germany,Group E,0.5489,0.2734,0.9452,0.378,0.2369,0.1418,0.0812
2026-06-07,England,Group L,0.5959,0.2764,0.9555,0.388,0.2285,0.1341,0.075
2026-06-07,Brazil,Group C,0.522,0.3147,0.9442,0.356,0.1979,0.1084,0.0558
2026-06-07,Portugal,Group K,0.4782,0.3178,0.9082,0.3476,0.2026,0.105,0.0535
2026-06-07,Japan,Group F,0.4291,0.3307,0.892,0.2784,0.1476,0.077,0.0385
2026-06-07,Colombia,Group K,0.3729,0.3576,0.8658,0.2991,0.1614,0.0802,0.038
2026-06-07,Belgium,Group G,0.5834,0.2626,0.947,0.321,0.1626,0.0783,0.0366
2026-06-07,Netherlands,Group F,0.4037,0.3245,0.8654,0.2654,0.1375,0.0728,0.0363
2026-06-07,Ecuador,Group E,0.2885,0.3898,0.882,0.2721,0.1465,0.0752,0.0357
2026-06-07,Mexico,Group A,0.4474,0.3005,0.8856,0.3197,0.1412,0.067,0.0282
2026-06-07,Morocco,Group C,0.3611,0.3696,0.8742,0.231,0.1048,0.0491,0.0218
2026-06-07,Norway,Group I,0.2573,0.3431,0.7834,0.1941,0.0945,0.0435,0.0187
2026-06-07,Türkiye,Group D,0.3713,0.276,0.8054,0.2259,0.1003,0.0419,0.017
2026-06-07,Switzerland,Group B,0.4841,0.3229,0.9256,0.2328,0.0962,0.0382,0.0143
2026-06-07,Iran,Group G,0.2506,0.3642,0.7985,0.1948,0.0844,0.0342,0.0131
2026-06-07,South Korea,Group A,0.3226,0.3144,0.8023,0.1999,0.0806,0.0333,0.013
2026-06-07,Croatia,Group L,0.2875,0.3952,0.8424,0.1877,0.0828,0.0329,0.0122
2026-06-07,Uruguay,Group H,0.2137,0.3889,0.7829,0.1613,0.0733,0.0283,0.01
2026-06-07,Senegal,Group I,0.1447,0.2463,0.6052,0.125,0.0539,0.0224,0.0086
2026-06-07,Canada,Group B,0.3886,0.3643,0.8904,0.199,0.0738,0.0256,0.0083
2026-06-07,United States,Group D,0.1805,0.2201,0.5883,0.1316,0.0559,0.022,0.0082
2026-06-07,Paraguay,Group D,0.2087,0.2426,0.6431,0.1427,0.0603,0.0227,0.008
2026-06-07,Algeria,Group J,0.1444,0.2649,0.6157,0.1147,0.0495,0.0183,0.0069
2026-06-07,Australia,Group D,0.2395,0.2613,0.6844,0.1232,0.0468,0.0165,0.0056
2026-06-07,Ivory Coast,Group E,0.1488,0.2834,0.7439,0.1152,0.0413,0.0148,0.0048
2026-06-07,Austria,Group J,0.2,0.305,0.7047,0.1158,0.0441,0.0141,0.0043
2026-06-07,Czechia,Group A,0.1438,0.2214,0.5764,0.1011,0.0332,0.0114,0.0036
2026-06-07,Sweden,Group F,0.1106,0.2009,0.533,0.0654,0.023,0.0078,0.0023
2026-06-07,Egypt,Group G,0.1266,0.2567,0.6128,0.086,0.0278,0.008,0.0022
2026-06-07,Uzbekistan,Group K,0.0947,0.1822,0.4944,0.06,0.0188,0.0053,0.0014
2026-06-07,Scotland,Group C,0.0819,0.1993,0.5198,0.0532,0.0158,0.0049,0.0013
2026-06-07,South Africa,Group A,0.0862,0.1637,0.4217,0.0576,0.0159,0.0047,0.0012
2026-06-07,Panama,Group L,0.0855,0.2168,0.5492,0.0521,0.0149,0.0036,0.0008
2026-06-07,Jordan,Group J,0.078,0.178,0.4286,0.038,0.0107,0.0025,0.0006
2026-06-07,Saudi Arabia,Group H,0.0698,0.203,0.4656,0.0402,0.0107,0.0024,0.0005
2026-06-07,Tunisia,Group F,0.0566,0.1439,0.3781,0.0295,0.0085,0.0023,0.0005
2026-06-07,Iraq,Group I,0.0542,0.1346,0.3577,0.0311,0.0082,0.002,0.0004
2026-06-07,Bosnia-Herzegovina,Group B,0.0844,0.1892,0.501,0.0383,0.0088,0.002,0.0004
2026-06-07,Congo DR,Group K,0.0542,0.1424,0.3824,0.0258,0.0063,0.0013,0.0003
2026-06-07,Haiti,Group C,0.035,0.1164,0.309,0.0212,0.0052,0.0013,0.0003
2026-06-07,Cape Verde,Group H,0.0614,0.1787,0.4162,0.0224,0.005,0.0009,0.0002
2026-06-07,Ghana,Group L,0.0311,0.1116,0.2932,0.0186,0.0044,0.0009,0.0002
2026-06-07,New Zealand,Group G,0.0394,0.1165,0.3025,0.0193,0.0041,0.0008,0.0001
2026-06-07,Qatar,Group B,0.0429,0.1236,0.3259,0.0111,0.0018,0.0003,0.0
2026-06-07,Curaçao,Group E,0.0138,0.0534,0.1462,0.0049,0.0009,0.0001,0.0
