snapshot_date,team,group,prob_win_group,prob_runner_up,prob_reach_round_of_32,prob_reach_quarterfinals,prob_reach_semifinals,prob_reach_final,prob_champion
2026-06-12,Argentina,Group J,0.6078,0.2461,0.9419,0.4522,0.304,0.1866,0.1145
2026-06-12,Spain,Group H,0.6578,0.2254,0.9544,0.4142,0.2736,0.1681,0.0998
2026-06-12,Germany,Group E,0.5349,0.2935,0.946,0.3959,0.2452,0.1466,0.0847
2026-06-12,Brazil,Group C,0.5265,0.3164,0.9436,0.3913,0.2407,0.1431,0.0818
2026-06-12,England,Group L,0.5972,0.2701,0.9557,0.3935,0.2333,0.1396,0.0799
2026-06-12,France,Group I,0.5426,0.2745,0.9256,0.3746,0.2315,0.1381,0.0794
2026-06-12,Belgium,Group G,0.5859,0.2605,0.9478,0.3807,0.2018,0.1037,0.051
2026-06-12,Portugal,Group K,0.5066,0.3138,0.926,0.3541,0.1981,0.0998,0.0493
2026-06-12,Colombia,Group K,0.3623,0.3655,0.8696,0.3082,0.1664,0.0838,0.0403
2026-06-12,Japan,Group F,0.4469,0.324,0.8975,0.2844,0.154,0.0796,0.0397
2026-06-12,Ecuador,Group E,0.3004,0.3716,0.8745,0.2817,0.1508,0.0776,0.0374
2026-06-12,Netherlands,Group F,0.3858,0.3319,0.8692,0.2614,0.1368,0.0702,0.0343
2026-06-12,Mexico,Group A,0.5391,0.3388,0.9805,0.3399,0.1486,0.0689,0.0289
2026-06-12,Morocco,Group C,0.3555,0.3781,0.8762,0.2352,0.1087,0.0502,0.022
2026-06-12,Norway,Group I,0.2743,0.3552,0.8122,0.1805,0.0858,0.0388,0.0164
2026-06-12,Türkiye,Group D,0.3629,0.272,0.801,0.2171,0.0959,0.0401,0.0159
2026-06-12,South Korea,Group A,0.4086,0.4482,0.9515,0.223,0.0853,0.0339,0.0126
2026-06-12,Iran,Group G,0.256,0.3695,0.8073,0.1937,0.0824,0.033,0.0125
2026-06-12,Switzerland,Group B,0.5015,0.323,0.9316,0.2221,0.09,0.0341,0.0123
2026-06-12,Croatia,Group L,0.2842,0.404,0.8524,0.1838,0.0788,0.0309,0.0113
2026-06-12,Uruguay,Group H,0.197,0.3788,0.7578,0.153,0.0688,0.0267,0.0095
2026-06-12,Paraguay,Group D,0.2143,0.2536,0.6617,0.1512,0.065,0.0248,0.0089
2026-06-12,Canada,Group B,0.3741,0.378,0.887,0.1854,0.069,0.024,0.0077
2026-06-12,United States,Group D,0.1858,0.2203,0.5933,0.1295,0.0545,0.021,0.0076
2026-06-12,Algeria,Group J,0.1496,0.2795,0.6382,0.1157,0.0491,0.0182,0.0068
2026-06-12,Senegal,Group I,0.1392,0.249,0.6056,0.1112,0.0457,0.0178,0.0064
2026-06-12,Australia,Group D,0.237,0.2541,0.6749,0.119,0.0449,0.0156,0.0052
2026-06-12,Ivory Coast,Group E,0.1523,0.2849,0.7485,0.1186,0.0429,0.0156,0.0051
2026-06-12,Austria,Group J,0.1737,0.3064,0.6853,0.1146,0.0439,0.0142,0.0044
2026-06-12,Sweden,Group F,0.106,0.1954,0.5235,0.0679,0.0243,0.0082,0.0025
2026-06-12,Egypt,Group G,0.1237,0.2552,0.6211,0.0873,0.0285,0.0081,0.0022
2026-06-12,Czechia,Group A,0.0372,0.1276,0.4828,0.0745,0.0233,0.0074,0.0022
2026-06-12,Uzbekistan,Group K,0.085,0.1891,0.4949,0.0601,0.0191,0.0055,0.0015
2026-06-12,Scotland,Group C,0.084,0.199,0.5268,0.0517,0.0147,0.0043,0.0011
2026-06-12,Panama,Group L,0.0892,0.2172,0.5467,0.0515,0.0147,0.0036,0.0008
2026-06-12,Saudi Arabia,Group H,0.0818,0.2255,0.5072,0.0453,0.0127,0.0029,0.0006
2026-06-12,South Africa,Group A,0.0151,0.0854,0.2751,0.0333,0.0089,0.0024,0.0006
2026-06-12,Jordan,Group J,0.0689,0.168,0.4044,0.038,0.0108,0.0026,0.0006
2026-06-12,Tunisia,Group F,0.0613,0.1487,0.391,0.0297,0.0083,0.0022,0.0005
2026-06-12,Bosnia-Herzegovina,Group B,0.0863,0.1866,0.515,0.0352,0.0077,0.0017,0.0003
2026-06-12,Congo DR,Group K,0.0461,0.1316,0.3529,0.025,0.006,0.0013,0.0003
2026-06-12,Haiti,Group C,0.034,0.1065,0.2986,0.0208,0.0051,0.0012,0.0003
2026-06-12,Iraq,Group I,0.0439,0.1213,0.3241,0.023,0.0055,0.0012,0.0002
2026-06-12,Ghana,Group L,0.0294,0.1087,0.2853,0.0178,0.0042,0.0008,0.0002
2026-06-12,Cape Verde,Group H,0.0634,0.1703,0.4072,0.0213,0.0047,0.0009,0.0002
2026-06-12,New Zealand,Group G,0.0344,0.1148,0.2837,0.0174,0.0036,0.0007,0.0001
2026-06-12,Qatar,Group B,0.0381,0.1124,0.3012,0.0092,0.0014,0.0002,0.0
2026-06-12,Curaçao,Group E,0.0124,0.05,0.1417,0.0052,0.001,0.0002,0.0
